Feature,Data_Type,Category,Sub_Category,ACH-000048,ACH-000091,ACH-000123,ACH-000132,ACH-000237,ACH-000278,ACH-000324,ACH-000524,ACH-000527,ACH-000542,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947
PF-04691502 (BRD:BRD-K07310275-001-02-5)_sec,num,Drug Screen,Prism Secondary,0.586431977,0.704433257,0.65720166,0.692375322,0.63268385,0.668523443,0.644711956,0.391746354,0.661314738,0.708708176,,0.46678857,0.681062238,0.680420336,0.926915438,0.678305257,0.671397872,0.676690436,0.68668093,0.6742862,0.633854718,,
BENFOTIAMINE (BRD:BRD-K07359318-001-03-9)_sec,num,Drug Screen,Prism Secondary,0.938377453,,,,,,,,,,,,,,,,,,,,,,
BAM7 (BRD:BRD-K07442505-001-03-6)_sec,num,Drug Screen,Prism Secondary,0.822943613,,,0.917111942,0.970767733,0.925381329,0.862841214,,,0.888590978,,0.822725971,,0.858825494,,,0.84338609,,,,0.867875596,,
WHI-P154 (BRD:BRD-K07487750-001-03-3)_sec,num,Drug Screen,Prism Secondary,0.814075963,,,,0.995484853,0.878378301,,,0.876892909,0.873269165,0.864872252,0.774088037,,0.872645901,,,0.891880976,0.793247961,0.875230304,,0.852435088,0.891688702,
CURCUMIN (BRD:BRD-K07572174-001-39-4)_sec,num,Drug Screen,Prism Secondary,0.818762817,0.801450465,0.803844198,0.830089632,0.827063213,0.863809868,0.855660644,0.841478758,0.851962832,,0.801618821,0.787379394,0.912771837,0.824809077,0.851553487,0.800852112,0.856614248,0.862437027,0.876920257,0.858747919,0.835472677,0.863164786,0.83593141
SPARFLOXACIN (BRD:BRD-K07612980-001-05-3)_sec,num,Drug Screen,Prism Secondary,0.956471104,0.902646682,,0.876921025,0.877129546,0.998445113,0.913648483,,0.935548686,0.889953477,0.920196832,,0.985476755,0.90882395,0.998775293,,0.933336241,0.933917468,0.928726634,,0.912441706,0.940399536,0.947865908
VX 702 (BRD:BRD-K07736136-001-04-6)_sec,num,Drug Screen,Prism Secondary,0.945775142,0.977838141,0.848414961,,0.969182975,0.964322737,,,,,0.968125616,0.845274623,,0.961592369,,,,,0.999989021,0.965589745,0.972333033,0.98580981,
AMINOPURVALANOL-A (BRD:BRD-K07762753-001-04-4)_sec,num,Drug Screen,Prism Secondary,0.804067231,,0.953879935,,0.80639685,0.89374654,0.799740302,0.843894518,0.847477043,0.784157677,0.880591441,0.828743357,0.817409294,,,,0.792693938,0.989173431,0.919545856,0.89680029,0.853408396,0.878636602,0.895867215
DANUSERTIB (BRD:BRD-K07881437-001-04-6)_sec,num,Drug Screen,Prism Secondary,0.324522914,0.364889804,0.298379834,0.637719454,0.386626086,0.605329022,0.401320887,0.409764619,0.472475206,0.409116038,0.224644395,0.612436366,,0.455268893,0.615753047,0.575714498,0.252785083,0.302208063,0.416878897,0.496616058,0.222659861,0.457517896,
PF-05212384 (BRD:BRD-K07955840-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.553438418,0.704044259,0.637926548,0.706251276,0.616440157,0.668759526,0.653786048,0.58851047,0.594971614,0.649064903,0.577108904,0.70209432,0.498425642,0.687800611,0.660360601,0.721600487,0.595377007,0.507888408,0.576498535,0.513855621,0.548485914,0.708591216,0.551650177
EX-8678 (BRD:BRD-K07972848-001-02-0)_sec,num,Drug Screen,Prism Secondary,0.381501886,,,0.632656937,0.374265479,0.602241357,0.366863611,0.399977807,0.477889356,0.610566419,0.471737375,0.300610646,,0.601396966,0.464595606,0.370881737,0.68323481,0.372283213,0.378364347,0.350864437,0.460099478,0.552044695,
TETRANDRINE (BRD:BRD-K08078237-001-19-8)_sec,num,Drug Screen,Prism Secondary,0.95243955,0.848209677,0.82518142,0.899239684,0.907850954,0.956776139,0.895154495,0.873528223,0.877258655,0.935769964,0.843658028,0.834477715,0.866810848,0.912131372,0.881535193,0.922151343,0.931807318,0.851058965,0.836851593,0.909689853,0.854554276,0.944390996,0.851678144
GSK525762A (BRD:BRD-K08109215-001-06-4)_sec,num,Drug Screen,Prism Secondary,0.701774108,0.883773132,0.81242144,,0.977338379,0.960766862,0.916642346,,,0.888728759,,0.774909474,,0.828767314,0.979680746,0.96549503,0.933155136,0.915374338,0.881775956,0.721934903,0.886361307,0.926310839,0.649776608
LCL-161 (BRD:BRD-K08248804-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.835321375,,0.863468081,0.749077825,0.757549024,,0.915543838,0.830763068,0.892116782,,,0.884488387,0.78021672,0.831011628,0.850136308,0.679801744,0.683787511,0.827277261,0.919262252,0.693799333,0.770526235,,
CHLORPYRIFOS (BRD:BRD-K08303368-001-10-0)_sec,num,Drug Screen,Prism Secondary,0.932073539,0.967200762,,0.933216013,0.898694043,,0.9274232,0.960668277,0.874298463,,0.960580942,0.967435153,,0.920590568,,,0.903203136,,0.939573716,0.935195149,0.972368419,0.945279589,0.958790596
SARAFLOXACIN (BRD:BRD-K08525451-003-05-2)_sec,num,Drug Screen,Prism Secondary,0.916462995,0.975339505,,0.833888435,0.937492615,,,0.891314823,,,0.966541034,,0.656552251,0.970630258,0.987436642,,0.98034426,,0.879528683,0.922188331,0.927811335,0.897438384,0.977696249
GAMBOGIC-ACID (BRD:BRD-K08542803-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.619244216,0.690629415,0.712635275,0.669485271,0.685934084,0.65192023,0.808333591,0.748596201,0.795099892,0.722724099,,0.571653633,,0.686697984,0.904438709,0.791559344,0.705280366,0.670187769,0.765999581,0.775585305,0.716419583,,0.716641585
IRINOTECAN (BRD:BRD-K08547377-001-04-4)_sec,num,Drug Screen,Prism Secondary,0.579526585,0.516361874,0.666428411,0.769709847,0.688760595,0.549285142,,,,,0.635156863,0.706901531,,0.678116584,0.988759152,0.678938002,0.380385891,,0.75079136,0.678654048,0.619039697,0.674566238,0.898563746
RAMATROBAN (BRD:BRD-K08586861-001-01-1)_sec,num,Drug Screen,Prism Secondary,,0.936298259,,,0.977169274,,,,,,0.986966344,0.996475448,,,,,,0.882066164,0.92094336,0.920898674,0.89835526,0.900073719,0.901003376
THIOPROPERAZINE (BRD:BRD-K08619574-334-05-4)_sec,num,Drug Screen,Prism Secondary,,0.831102949,,,,,,,,,0.930594045,,,,,,,,,,,,
TREMORINE (BRD:BRD-K08619838-300-05-7)_sec,num,Drug Screen,Prism Secondary,0.799402728,,0.788234693,0.834974644,0.79286886,,0.744905161,,0.747252899,,,,0.927285611,0.859740164,0.892089309,0.757173683,0.771564384,0.823434479,0.770956905,0.87069519,0.733527382,,
3-AMINO-BENZAMIDE (BRD:BRD-K08703257-001-13-9)_sec,num,Drug Screen,Prism Secondary,,0.909304054,0.87713246,,0.910818654,0.942607974,,,,,0.852562179,0.999280841,,,0.907592213,0.983592476,,0.999293387,0.951836611,0.986759986,,,
FENACLON (BRD:BRD-K08791496-001-01-0)_sec,num,Drug Screen,Prism Secondary,0.996524422,,0.928741669,,,,0.969348857,,0.970135667,,,,,,,,,,,0.966863462,,,
EKB 569 (BRD:BRD-K08799216-001-05-3)_sec,num,Drug Screen,Prism Secondary,0.766370135,0.902190631,0.824431851,0.89907039,,0.729932889,0.69651863,,,,,0.825820574,,,,0.561743215,0.826291195,0.636696686,,0.825662571,0.589894164,0.925815182,
DU-728 (BRD:BRD-K08859203-001-01-9)_sec,num,Drug Screen,Prism Secondary,0.882745973,,0.714388833,0.995369705,,,,,,,,0.842318032,,,,,0.983476222,0.94813532,,,,,
CCG-50014 (BRD:BRD-K08893438-001-04-9)_sec,num,Drug Screen,Prism Secondary,0.840435106,0.88074462,0.772488693,0.799260324,0.825610067,0.845962263,0.821727756,0.857226331,,0.816653536,0.862696605,0.856046062,0.831754231,0.845309551,0.964395522,0.615792351,0.82951676,0.860597232,0.735854703,,0.798109778,0.790889206,
ZOLANTIDINE (BRD:BRD-K08996725-332-01-7)_sec,num,Drug Screen,Prism Secondary,0.922316729,,,,0.851111499,,0.88025541,,0.949059741,,,,,0.946875728,,,0.935688428,0.777671186,0.90134961,0.926357383,0.956511814,,
"CP-945,598 (BRD:BRD-K09090949-001-01-9)_sec",num,Drug Screen,Prism Secondary,0.860024954,,0.870278639,0.880416407,0.784973959,0.878967285,0.843123173,0.809207317,,0.850169323,0.859761102,0.919889331,0.752944408,0.858051648,0.88668887,0.856502335,0.850505252,0.848213147,0.878730485,0.849525852,0.825680544,,0.848367457
D-4476 (BRD:BRD-K09132007-001-07-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,0.875503235,,,,,,,
MERIMEPODIB (BRD:BRD-K09372874-001-01-0)_sec,num,Drug Screen,Prism Secondary,0.774014728,,0.763554431,0.91741314,0.860274399,,0.694131859,0.8408149,0.798638579,,,0.789874679,,0.870655443,0.830881358,0.891677458,0.743735644,0.893937332,0.830802376,0.845234652,0.727930752,,
SR-57227A (BRD:BRD-K09397065-003-06-1)_sec,num,Drug Screen,Prism Secondary,,,0.824631826,,0.943174278,,,0.998428872,0.914608737,,0.973693701,0.891355807,,0.954517637,,0.941308131,,,0.972921693,,,,0.92061433
LOVASTATIN (BRD:BRD-K09416995-001-39-9)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.960986509,0.879481309,,,,0.830586924,,0.987787996,,,,0.882690232,,0.94113705,0.944435678,,
TAS-103 (BRD:BRD-K09426783-300-01-0)_sec,num,Drug Screen,Prism Secondary,0.479455068,,0.533069723,0.689978451,0.609714819,,0.460286984,0.679881831,0.605300058,,,0.560531404,0.781272926,0.617066543,0.734668526,0.587204702,0.715627175,0.781105883,0.54361082,0.635805323,0.424770504,,
PHA-680632 (BRD:BRD-K09443272-001-03-3)_sec,num,Drug Screen,Prism Secondary,0.697974603,,0.607704008,0.831250255,0.747756341,,0.774641051,0.760017089,0.698257392,,,0.837498214,0.856125327,0.870635946,0.827789089,0.84829388,0.711821505,0.63490576,0.774770322,0.749828819,0.646852712,,
MIBEFRADIL (BRD:BRD-K09549677-300-03-4)_sec,num,Drug Screen,Prism Secondary,0.962412233,,,,0.941040351,,,0.950999917,0.91094755,,,0.874046272,,,0.952042516,,,0.94306137,0.94963041,,0.95979296,0.957935282,0.903259478
FORSKOLIN (BRD:BRD-K09602097-001-13-6)_sec,num,Drug Screen,Prism Secondary,,,0.855560696,0.929853684,,,,,0.847277151,,,0.828926716,0.786567659,,,0.858775781,,,0.946684292,,,,
VS-4718 (BRD:BRD-K09877029-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.910164474,0.907019734,,,0.756242141,0.871254448,,,,,0.881195444,0.821586683,0.909859682,0.903680704,,0.989001406,0.925134438,0.786921196,0.903563851,0.932477108,0.878970488,0.893986998,
CAFFEIC-ACID (BRD:BRD-K09900591-001-26-7)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,0.957993362,,,,,,,,,,,0.906259233,,
DABRAFENIB (BRD:BRD-K09951645-001-11-8)_sec,num,Drug Screen,Prism Secondary,0.810831424,0.881343593,0.745257957,0.973814787,,0.98845347,0.921426582,,0.967905749,,,,,,0.876311348,,0.991410269,0.865359758,0.908895229,0.747477169,0.800724384,0.721262603,
SULFASALAZINE (BRD:BRD-K10670311-001-15-5)_sec,num,Drug Screen,Prism Secondary,0.949635459,0.802434329,0.991425205,0.496636519,0.850219948,,0.980523504,,,,,0.775691264,0.675080645,,,,,,,,,,
GW-405833 (BRD:BRD-K10705233-001-02-2)_sec,num,Drug Screen,Prism Secondary,0.926524292,0.950748854,0.89758181,0.925317364,,,,,0.887056598,,,0.897486289,,,,0.999096079,0.945886099,0.9025911,0.988697964,,0.962366204,0.948552655,0.970712951
TEMOCAPRIL (BRD:BRD-K10784860-003-02-3)_sec,num,Drug Screen,Prism Secondary,,0.908784678,,0.851427727,0.765637219,0.87577761,,,,0.971010667,0.916465647,,,0.946570474,,,,,0.954294834,,0.936039736,0.849794291,0.953499167
CLOBETASOL-PROPIONATE (BRD:BRD-K10799896-001-26-2)_sec,num,Drug Screen,Prism Secondary,0.782449622,,0.878677224,0.976816265,,0.827065186,0.906366117,,,0.757211915,0.884673947,,,,,,,0.968481991,0.918339531,0.82943503,,,
PHENYLBUTAZONE (BRD:BRD-K10843433-001-22-7)_sec,num,Drug Screen,Prism Secondary,0.99133023,0.91340031,,,,0.912953845,,,0.799829152,0.962555341,,0.853072393,,0.952667925,0.928769915,,0.917313714,0.956961236,0.722670281,0.946777486,0.972018923,0.85416755,
TILUDRONATE (BRD:BRD-K10845183-304-01-6)_sec,num,Drug Screen,Prism Secondary,0.920692324,,,,0.965771733,0.957291787,0.915623022,0.925696362,,,,0.902739166,,0.966990531,,,0.849076172,0.908265034,0.947602547,0.913608086,0.944914349,0.90893801,
LATANOPROST (BRD:BRD-K10961822-001-05-1)_sec,num,Drug Screen,Prism Secondary,,0.955742492,,,,,,,,0.975732624,,0.89513087,,,,,,,0.949850928,,0.890499505,,
ICI-162846 (BRD:BRD-K11071038-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.993061117,,,,0.877224845,,,,,0.931548037,0.926192553,,,,,,,,,,,0.9230559,
CPI-1189 (BRD:BRD-K11073688-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.973274621,,,0.830670903,0.95593421,0.9275148,0.853699653,,,,0.883437081,0.850196891,0.615212715,0.931939582,0.91557775,,0.860244615,,0.903525917,0.952211584,0.77512546,0.898463379,0.914216349
NORFLOXACIN (BRD:BRD-K11196887-001-22-0)_sec,num,Drug Screen,Prism Secondary,0.826710921,0.811424281,0.817740317,0.872870639,0.937729667,0.78849841,,,0.888824529,0.830323955,0.923406845,0.816236723,,0.822222839,0.967322827,,,,0.902271025,0.840497872,0.807248615,0.854670876,0.73487892
TAZEMETOSTAT (BRD:BRD-K11215326-001-03-7)_sec,num,Drug Screen,Prism Secondary,,0.8552538,0.904461627,,0.96162899,0.923455513,,0.869446361,,,0.94444577,0.897712408,,,0.915801411,0.874229183,,0.997299864,0.886140347,0.908324509,0.829905837,0.917258054,
AMBAZONE (BRD:BRD-K11244467-001-08-5)_sec,num,Drug Screen,Prism Secondary,0.863372284,,,,0.989755961,,,0.957654555,,,,0.955091115,,,0.944302297,,,0.967497761,0.938162895,0.939072318,,,
ASPIRIN (BRD:BRD-K11433652-001-17-0)_sec,num,Drug Screen,Prism Secondary,,0.883179806,0.894552574,,0.999245261,,,,,,,0.993494581,0.896555409,,,,0.886358539,0.871293792,0.930969579,,0.93319163,,
TEPRENONE (BRD:BRD-K11510141-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.867718956,0.657340709,0.847595692,0.78089321,0.941255975,0.893659572,0.906659933,0.855157202,0.88672121,0.937905187,,,,0.862914576,0.813484421,0.837434729,0.886317428,,0.886012284,0.911251999,0.809691251,0.812566573,
CARMOFUR (BRD:BRD-K11630072-001-13-2)_sec,num,Drug Screen,Prism Secondary,0.776261208,0.975983058,0.67042637,0.877047688,0.904661006,0.776896929,0.814679884,,,,0.68185796,0.880569831,,,,,0.941997442,0.990425352,0.832298536,0.888118141,0.703103044,,0.685201051
JNJ-7706621 (BRD:BRD-K11636097-001-03-1)_sec,num,Drug Screen,Prism Secondary,0.836437638,0.788757205,0.81115067,0.699302697,0.841809346,0.873412902,0.806912638,0.688192178,0.693484091,0.80615394,0.821204387,0.834462412,0.850880853,0.755774108,0.941731354,0.950080972,0.788308852,0.860333235,0.804053765,0.882700332,0.833052889,0.833763357,
PYROXAMIDE (BRD:BRD-K11663430-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.829524248,,0.768402451,0.994289343,0.823165732,,0.778264652,0.941616175,0.923014697,,,0.883547834,,0.845576813,0.863662775,0.865267441,0.897344691,0.869163431,0.808031405,0.836262355,0.871316119,,
PARDOPRUNOX (BRD:BRD-K11851476-003-01-7)_sec,num,Drug Screen,Prism Secondary,0.736641048,0.785219035,0.724829974,0.920299294,0.720907354,0.76371025,0.921071814,0.864055142,0.838354236,0.773656352,0.74707127,0.882227257,,0.865582641,0.947261013,0.886041387,0.79992712,0.90255949,0.811689877,0.762231214,0.753165735,0.781288282,0.656128772
PJ-34 (BRD:BRD-K11853856-001-01-7)_sec,num,Drug Screen,Prism Secondary,,,0.836896551,0.796015484,0.831573786,,,0.910469817,,,0.958055245,,,0.924020686,0.905856815,,0.914461459,0.914319405,0.931150784,,0.921413843,0.93172937,0.90812542
ER-27319 (BRD:BRD-K11927976-050-02-9)_sec,num,Drug Screen,Prism Secondary,0.659435034,0.828071657,0.77688358,0.846764149,0.840060845,0.813732862,0.769221333,,0.718065425,0.818438937,0.787355345,0.831434781,0.872437361,0.801477391,0.762798406,0.802262983,0.795542804,0.821219166,0.843795145,0.82229372,0.813549102,0.743665574,0.750135215
TIPIRACIL (BRD:BRD-K11973162-003-01-8)_sec,num,Drug Screen,Prism Secondary,0.795505805,0.860281809,0.738942188,0.805676573,0.813521477,0.857723231,0.844010074,0.832057101,0.843365971,,0.832784262,0.864436417,0.895163927,0.75602519,0.859681871,0.749367688,0.868127992,0.813645509,0.826532046,0.806707738,0.761676992,0.811969474,0.812305266
AT7867 (BRD:BRD-K12040459-001-06-0)_sec,num,Drug Screen,Prism Secondary,,,0.92495377,0.875061853,0.838495337,,,,,,,,,,,,,,,0.928699467,0.891453373,,
LY2608204 (BRD:BRD-K12068470-001-02-5)_sec,num,Drug Screen,Prism Secondary,0.778194023,0.807786433,0.788676505,0.862783854,0.813431157,0.83401639,0.805944253,0.831012213,0.78912364,0.805356881,0.850339001,,0.917970759,0.816048012,0.796432716,0.813019377,0.825902412,0.763076201,0.80241784,0.835889592,,0.839477594,0.81169583
BEZ235 (BRD:BRD-K12184916-001-19-6)_sec,num,Drug Screen,Prism Secondary,0.326713051,0.324009785,,,,0.540857705,0.513965144,0.812224511,,,0.678514935,0.395589389,,0.782921164,,0.370033398,0.724134419,0.541727535,,,,,0.483529531
MEK1-2-INHIBITOR (BRD:BRD-K12244279-001-05-8)_sec,num,Drug Screen,Prism Secondary,0.741585918,0.943806042,0.986193794,0.829803984,,0.803002646,0.814539819,0.798819815,,,0.837189588,0.889721784,,0.923151722,,,0.951312698,0.672703696,0.977108452,0.888245441,0.947563801,0.785896006,0.880712298
VINCRISTINE (BRD:BRD-K12251893-065-04-7)_sec,num,Drug Screen,Prism Secondary,0.116397772,0.285183282,0.273595107,0.714463003,0.298795901,0.532653462,0.748673997,0.498970924,0.394699888,0.325067534,0.192953332,0.616505902,0.518939272,0.476113628,,0.787600884,0.251801247,0.352114048,0.465290471,0.559227781,0.110976572,0.331489436,0.220830574
TRAMETINIB (BRD:BRD-K12343256-001-14-7)_sec,num,Drug Screen,Prism Secondary,0.882647315,,0.955812932,,,0.985377854,,,,0.754478145,,0.793747774,,,,0.986639789,0.994496593,,0.502455394,,0.850041188,,0.868522336
FEDRATINIB (BRD:BRD-K12502280-001-08-0)_sec,num,Drug Screen,Prism Secondary,0.831050701,,0.839732032,,0.88833482,0.89403863,0.882297983,0.883912716,0.860437715,0.899442733,0.847462429,0.859238666,0.934436956,0.945753838,0.982209969,0.951691427,0.943948026,0.865952155,0.950763167,0.881938386,0.746025092,0.896976157,0.822188074
NOCODAZOLE (BRD:BRD-K12539581-001-23-7)_sec,num,Drug Screen,Prism Secondary,0.566988045,0.648249926,0.580065544,0.69730743,0.519407686,0.684658688,0.742983812,0.701040665,0.658216759,,0.614942648,0.716379333,0.699809265,0.657174554,0.73283294,0.686705533,0.576216229,0.611781377,0.617976438,0.653103796,0.601333628,0.672292827,0.695116047
CX 5461 (BRD:BRD-K12787259-001-04-3)_sec,num,Drug Screen,Prism Secondary,0.830103936,0.848598071,0.783435484,0.848129133,0.743384677,0.886384357,0.837438272,0.767796529,0.743614581,0.734883497,0.772752901,0.879546431,,0.833330653,0.862459104,,0.835272453,0.704206896,0.75215636,0.796574176,0.748390218,0.759821558,
MECHLORETHAMINE (BRD:BRD-K12829205-003-02-8)_sec,num,Drug Screen,Prism Secondary,0.981922867,0.77054212,,,0.968063393,,0.946391904,0.873196651,,,0.956144184,,,,,0.764269444,0.964969459,0.917205396,,0.98114568,0.75147133,0.738080709,0.932930309
PCI-24781 (BRD:BRD-K12867552-001-04-7)_sec,num,Drug Screen,Prism Secondary,0.693622657,,0.712430621,0.945919243,0.705432255,0.730895828,0.699808955,0.686984519,0.70278194,0.732575243,0.674756827,0.70967631,0.836615206,0.675687107,0.726532287,0.685576097,0.729240979,0.744765003,0.735113052,0.710154275,0.578854768,,0.580179523
DAPIVIRINE (BRD:BRD-K12885236-001-02-7)_sec,num,Drug Screen,Prism Secondary,0.751537821,0.791891814,0.833550767,0.866922576,0.825842632,0.871462328,0.867722056,0.848338063,0.898065534,0.85246218,0.802458133,0.8380399,,0.907670606,,0.994348435,0.833583994,0.802302487,0.859956115,0.810949982,0.84589404,0.837949466,
YM-976 (BRD:BRD-K12932420-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.93981346,,,,0.968960943,,,,,0.953762811,0.957634852,0.885370756,,0.950176821,,0.882220492,0.931150934,,0.965924867,0.927999128,0.949324321,,0.960321313
CICLOPIROX (BRD:BRD-K13044802-213-20-7)_sec,num,Drug Screen,Prism Secondary,0.825293244,0.812331962,0.819121114,,0.856373366,,0.843618706,,0.835514125,,0.815682739,0.839753485,0.887152695,0.845319602,0.881286922,0.833810425,0.759782038,0.871873473,0.850005916,0.819070048,0.796001411,0.846559668,0.849454813
BMS-754807 (BRD:BRD-K13049116-001-04-0)_sec,num,Drug Screen,Prism Secondary,0.874086381,0.934812222,0.899495551,0.978404019,0.91579579,0.95150347,0.904489657,,0.948938753,,,0.837731232,,,,0.837158919,0.783838566,0.818625722,0.926678315,0.941191267,0.811056338,0.835228671,0.77823497
URIDINE (BRD:BRD-K13050303-001-17-3)_sec,num,Drug Screen,Prism Secondary,,,0.973753731,,,,,,0.96383926,0.835802874,,,0.938364581,,,,,,0.896177941,,,,
ACIVICIN (BRD:BRD-K13050541-001-01-9)_sec,num,Drug Screen,Prism Secondary,0.574119264,,0.740134415,0.80118387,0.788604686,0.814042519,0.85540941,0.933986246,0.797972478,,,0.779891892,,0.874629929,0.744302937,0.792334032,0.715295583,0.76213347,0.770735642,0.823294047,0.845637403,,
UNC0631 (BRD:BRD-K13060017-001-01-3)_sec,num,Drug Screen,Prism Secondary,0.859554408,0.91368194,0.725341089,0.825462102,0.938573066,,0.919390486,0.82837289,0.907483903,0.869915791,0.882152958,0.826454321,,0.957104787,0.867136594,0.999999929,0.915974289,0.917293578,0.855856415,0.859783138,0.764133705,0.908910073,0.881305962
CGP-52411 (BRD:BRD-K13087974-001-02-5)_sec,num,Drug Screen,Prism Secondary,0.820375552,0.88583165,0.844857216,,0.782964052,0.847322662,0.835039362,0.824725749,,0.833782623,0.842492597,,,0.813555805,0.858920586,0.825968297,0.835120788,0.828397739,0.842841737,0.822477386,0.811071526,0.922607164,
PFI-1 (BRD:BRD-K13094524-001-07-5)_sec,num,Drug Screen,Prism Secondary,0.748430052,0.850902274,0.727975931,0.917472897,0.78567569,0.822581164,0.847911704,0.72670407,0.824570797,0.84913692,0.772721296,0.764648012,,0.778698423,0.824574769,0.842846282,0.786682058,0.837007123,0.839855178,0.859943346,0.812147265,0.821067394,0.837464456
ARTEMISININ (BRD:BRD-K13112821-001-17-4)_sec,num,Drug Screen,Prism Secondary,0.841115295,,,0.906371189,0.836423717,0.991624635,0.956191411,0.661883272,0.875448089,0.854322641,0.893484977,,0.850549178,0.915715403,0.908744211,,0.924521507,0.854308925,0.872865148,0.913736302,0.928121102,,
AR 42 (BRD:BRD-K13167095-001-02-9)_sec,num,Drug Screen,Prism Secondary,0.713212623,,0.583683818,0.79001949,0.69251258,0.742231129,0.70935528,0.701887207,0.712608657,0.686547165,0.668631498,0.74801783,0.882677896,0.703094209,0.758684653,0.720350295,0.800335407,0.755695197,0.787118825,0.723941188,0.921838966,,0.625951481
NSC-3852 (BRD:BRD-K13169950-001-14-4)_sec,num,Drug Screen,Prism Secondary,0.779871305,0.835179974,0.781547512,0.820510816,0.778108808,0.881621374,,0.852399764,0.909994056,0.866317369,0.835190704,0.836273471,,0.816598912,0.889534117,0.853468288,0.842708714,0.872604542,0.859233471,0.888265929,0.775401496,0.835903294,
PENTAMIDINE (BRD:BRD-K13183738-317-10-2)_sec,num,Drug Screen,Prism Secondary,0.836523369,0.821734153,0.636924882,0.977978349,0.743868375,0.853649114,0.85513019,0.862308883,0.883606138,0.957885033,,0.904984001,,0.888000129,0.859263706,,0.848286976,0.854692072,0.883881302,0.916065188,0.882173763,0.884955181,
PIPERAZINE (BRD:BRD-K13249881-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.886854522,,0.937721,0.846253451,,,,0.969715977,,,,,0.849431271,,,,0.951548332,0.870585176,,,,,
EBASTINE (BRD:BRD-K13314656-001-01-0)_sec,num,Drug Screen,Prism Secondary,,0.963290618,,0.965741994,0.953143701,0.953581783,0.926593849,0.981479363,0.937425013,,0.949601671,0.912528864,0.951996017,0.91519496,0.961188144,0.961497849,0.953976504,0.885156293,0.947342902,0.950413367,0.984712217,0.935275052,0.949683778
THONZONIUM (BRD:BRD-K13387373-004-14-5)_sec,num,Drug Screen,Prism Secondary,0.813901034,0.77436188,0.703586397,0.810779569,0.81096024,0.84040876,0.834925858,0.803592167,0.826796666,0.820234582,0.804177469,0.811659392,0.699238284,0.830201065,0.888155432,,0.835557534,0.797954436,0.777644793,0.85096098,0.796214936,0.812754818,0.801068395
AT-7519 (BRD:BRD-K13390322-001-06-3)_sec,num,Drug Screen,Prism Secondary,0.71829571,0.730610124,0.783900882,0.823206223,0.639620516,0.850199104,0.718547327,0.775851284,0.825279629,0.675754589,0.552817341,,,0.846867451,0.793833172,,0.732459571,0.764763184,0.753020765,0.839019531,0.600333609,,0.790605208
ISOPROPYL-MYRISTATE (BRD:BRD-K13409143-001-01-9)_sec,num,Drug Screen,Prism Secondary,0.849921142,,0.713519568,,0.862756191,,,,0.842268437,0.861267068,0.844710268,0.815990442,,0.872168,,0.958837881,0.83987704,,0.889251389,0.860921598,0.826760037,0.588886968,0.867539136
EVEROLIMUS (BRD:BRD-K13514097-001-04-6)_sec,num,Drug Screen,Prism Secondary,,0.433662108,0.873745132,,0.788120588,0.924598585,,,,,,0.784501076,,,,0.540502405,,0.647321247,0.523017887,0.664554199,0.381838513,,
CYCLOSPORIN-A (BRD:BRD-K13533483-001-16-2)_sec,num,Drug Screen,Prism Secondary,0.78487959,,,,,,,,,,,0.959261059,,,,,,0.990300493,,,,0.893056808,
BMS-345541 (BRD:BRD-K13566078-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.817558318,0.874105102,0.753405347,0.878560485,0.732917238,0.897253866,0.834291761,0.824950284,0.83232794,0.863434574,0.853474887,0.80337689,0.935985885,0.861701221,0.895629506,0.796270609,0.886773163,0.793540637,0.776885024,0.793917392,0.726882615,0.846324998,
PEPSTATIN (BRD:BRD-K13571841-001-14-4)_sec,num,Drug Screen,Prism Secondary,0.828725975,,0.936438504,0.914631797,0.891679002,0.907061013,0.87435929,0.944861648,0.901932252,,,0.848260181,0.873575018,0.868945958,0.949195005,0.775004914,0.904740754,0.894571254,0.871151107,0.872386049,0.853509098,,
P5091 (BRD:BRD-K13606314-001-01-3)_sec,num,Drug Screen,Prism Secondary,0.918164316,0.926205979,0.95092846,,0.993109952,0.923712128,0.861734111,0.916693854,,,0.87838837,,0.866438617,0.909892868,0.959361366,,0.880616787,0.8595527,0.88864019,0.913090982,0.907977721,0.855679051,0.871754388
