Feature,Data_Type,Category,Sub_Category,ACH-000001,ACH-000048,ACH-000091,ACH-000116,ACH-000123,ACH-000132,ACH-000237,ACH-000256,ACH-000278,ACH-000291,ACH-000324,ACH-000430,ACH-000443,ACH-000524,ACH-000527,ACH-000542,ACH-000608,ACH-000617,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947,ACH-001374,ACH-001628
MISONIDAZOLE (BRD:BRD-A16263897-001-06-6)_pri,num,Drug Screen,Prism Primary,0.136400605,0.025863392,0.062909485,-0.278203918,-0.799947225,-0.396962256,0.138381949,0.166439688,-0.050188282,-0.652067583,-0.199469459,-0.415348939,-0.138223428,-0.213079,-0.516010404,-0.157622141,0.011022495,,0.328180947,-0.07996939,-0.089964789,0.274322423,1.09444568,-0.036813351,0.314585979,0.245706587,0.068557277,0.416176316,-0.077644857,-0.810009811,0.048640542,,
INDOBUFEN (BRD:BRD-A16296925-001-01-3)_pri,num,Drug Screen,Prism Primary,,0.176530158,-0.157030972,0.127829361,0.32687578,0.410177541,0.034544812,0.03737315,0.419160607,0.780492867,0.065040728,-0.374746054,,0.33110217,-0.237730103,0.027931071,-0.642118586,-0.43751055,0.365010128,-0.440468085,0.199894276,0.089926435,-0.241796323,0.5586355,0.311213092,0.323883237,0.120717501,0.090964011,-0.332048513,-0.24387763,0.065984945,,
THIOCTIC-ACID (BRD:BRD-A16347691-001-13-1)_pri,num,Drug Screen,Prism Primary,0.432486111,0.162451892,-0.336662998,0.472771677,-0.430769509,-0.503462178,0.374983171,0.419159657,-0.472008116,0.17536701,0.123409695,-1.257390556,0.826588471,-0.277453311,0.446276616,-0.619437815,-0.273206166,0.100048489,0.081562557,0.072343654,0.538677508,0.418626229,0.019940902,0.966248628,0.527828087,0.402972742,0.431806016,-0.122080479,0.527368998,0.010006549,0.27275364,,
DORAMECTIN (BRD:BRD-A16350940-001-01-9)_pri,num,Drug Screen,Prism Primary,0.187126138,-0.123578439,0.59034893,-0.240307031,-0.691528534,-0.24471067,-0.116299267,0.080053116,-0.54315544,0.014263918,-0.258936395,0.212862883,0.314843023,-0.988382617,0.590286614,0.440310826,0.206622751,-0.03120291,-0.110071578,0.118689875,0.053445694,0.17678191,-0.368970382,0.229222879,-0.122439046,0.117284388,-0.163530094,0.025057724,0.314211306,0.092844222,-0.01460654,,
QUINESTROL (BRD:BRD-A16439188-001-01-1)_pri,num,Drug Screen,Prism Primary,0.081369919,0.655367652,-0.022680119,-0.093340005,0.072376403,-0.233786096,-0.326532448,-0.179423208,0.106456132,-0.124140498,0.341437985,0.009052432,0.232508373,0.091850938,-0.501310527,-0.527117873,-0.133670007,-0.14734968,-0.560048631,-0.029827965,-0.306423125,-0.418410663,-0.635626039,-0.294510757,0.194959873,-0.006396705,0.362662645,-0.253523254,-0.097336958,-0.233458306,-0.06704392,,
TCS-5861528 (BRD:BRD-A16560607-001-02-5)_pri,num,Drug Screen,Prism Primary,,0.133834731,0.180296458,,-0.509220601,0.135776641,-0.135142716,,0.095322181,,0.012156179,,,-0.209384678,0.310842354,-0.248045827,,,0.043705257,-0.282415264,,0.155942291,0.009039518,-0.627012772,0.202243725,0.27931517,-0.065880487,0.278298932,0.126713071,0.328568935,0.08723121,,
BUTOCONAZOLE (BRD:BRD-A16665823-001-02-0)_pri,num,Drug Screen,Prism Primary,0.339125797,0.220749117,-0.092265631,0.212331973,-0.616944656,0.346856292,-0.111140294,0.185357098,0.503804798,1.066906615,0.198838702,-0.758869451,-0.219795607,0.017571236,0.262419504,-0.582783335,-0.527450149,-0.206659358,0.444937072,-0.07872649,0.033089966,-0.133226688,-0.100307848,0.279867313,0.42354549,0.545362988,0.112385257,-0.350013942,0.324419799,0.045937304,0.117485144,,
BADGE (BRD:BRD-A16694057-001-06-8)_pri,num,Drug Screen,Prism Primary,-0.427871387,0.632541757,0.207421482,0.051358565,-0.173629361,0.243995085,0.127347998,0.019788537,0.102830358,0.235726509,0.358057769,-0.949652868,0.779384647,-0.393669876,0.385218662,-0.077422283,0.501626341,0.325291725,-0.200265571,0.233418648,-0.528589157,0.369741856,-0.082340849,0.26154252,-0.291847522,-0.390611923,0.606739823,0.206878974,-0.417377931,0.359658558,0.516439438,,
ISOXSUPRINE (BRD:BRD-A16700644-003-04-4)_pri,num,Drug Screen,Prism Primary,-0.651908383,-1.649824623,-0.520208038,0.076073943,-0.757792941,-0.922692499,-1.75392323,-0.889187116,-0.300265933,0.639019541,-0.41825531,-1.406257432,-0.194742568,-1.041925287,-0.550677448,0.529704323,0.059774506,0.271395362,-0.586334824,-0.674787147,0.354968198,-0.886092222,-1.293894702,-0.10673589,-0.243076998,-0.204215998,-1.262179303,-0.709019883,-0.994949283,-1.84395114,-0.625627449,,
PROTIRELIN (BRD:BRD-A16997652-001-02-3)_pri,num,Drug Screen,Prism Primary,,0.36326178,-0.375796853,0.987081151,0.43996076,-0.074997858,0.076398552,0.130822844,0.353624121,0.050380339,-0.555530517,0.316345789,-0.304462885,-0.205499968,0.161886277,0.208146532,0.778474387,-0.202464835,0.037487155,0.538745344,0.180739591,-0.515499571,0.1472534,0.109514818,-0.106217594,0.363568165,0.436882763,0.023806542,0.108185662,-0.246998434,0.106550819,,
ISAVUCONAZOLE (BRD:BRD-A17009129-001-01-3)_pri,num,Drug Screen,Prism Primary,0.237996221,-0.231102662,0.185764429,0.546992151,-0.04585037,-0.123060459,0.413982462,0.357581674,0.502373144,-0.136271894,0.22280028,-0.417868505,,0.668187626,0.206879708,,0.082090534,,0.560894987,0.299783732,0.414631796,0.140352099,0.38486297,0.699136015,0.399424587,0.550989618,0.02886393,0.11272014,-0.620069984,0.416516514,0.273268275,,
DEHYDROACETIC-ACID (BRD:BRD-A17300716-001-01-5)_pri,num,Drug Screen,Prism Primary,-0.291970809,0.144454696,-0.183560052,0.294650128,0.240889568,-0.677132386,0.128473147,0.217553557,0.257765437,0.003523469,-0.209041564,0.685363721,0.583625846,-0.357235994,-0.12799964,-0.466531628,0.136461848,-0.687196281,-0.374422723,0.172878989,0.041618494,-0.155973908,-0.334919496,0.447364913,-0.508200715,-0.189316587,-0.23197961,-0.061739732,-0.034583496,0.086080073,0.142279031,,
ALCLOMETASONE-DIPROPIONATE (BRD:BRD-A17407635-001-04-0)_pri,num,Drug Screen,Prism Primary,0.574853653,-0.554624722,0.737084264,0.272510227,0.763584015,0.273882012,0.805317917,0.857376548,-0.596081917,1.447046213,0.063749849,0.040376562,0.11421087,0.203842077,-0.23827039,0.010850713,0.778885529,0.416605752,-0.348546464,0.297250414,1.328539077,0.426253865,0.4660095,1.832663078,0.532662966,0.021299934,0.16753522,-0.55907282,0.395186715,-0.3193215,0.350030785,,
CARPROFEN (BRD:BRD-A17411484-001-11-9)_pri,num,Drug Screen,Prism Primary,0.120566648,-0.031942408,-0.257099328,0.008304665,0.065378347,0.307836567,-0.05969912,0.060401965,0.209001989,-0.238416789,-1.159818908,0.19176254,-0.243328764,-0.081086782,0.201736494,0.756724784,-0.066474428,0.188847525,-0.474799619,-0.045303155,0.220182175,0.371394873,0.266095464,-0.303563706,0.429836514,0.245572389,-0.151945053,0.065039945,0.045840552,-0.253870257,-0.11870874,,
BW-723C86 (BRD:BRD-A17428743-003-09-0)_pri,num,Drug Screen,Prism Primary,-0.502343043,0.52293271,0.038702334,0.064359622,0.297404471,0.515107457,-0.013991401,0.593944263,0.24127712,0.09324719,-0.104454965,0.056692104,-0.138440071,0.078287508,0.49914777,0.430860801,0.123488633,0.401386244,0.221205861,0.204659119,0.533954364,0.23667066,-0.27798381,-0.15368746,0.059622527,0.467960319,0.22286876,0.236869139,0.437361105,0.05118078,0.182574453,,
MDL-72832 (BRD:BRD-A17453586-003-02-3)_pri,num,Drug Screen,Prism Primary,-0.110398197,0.05227321,-0.029129625,0.60738615,-0.600311536,0.147390817,-0.054409095,-0.145317562,-0.080166942,-0.498315055,0.731324232,0.400130688,-0.199296795,-0.026142159,-0.252158048,-0.330823287,0.146385471,-0.107061151,0.021306348,-0.091222279,-0.531024378,-0.315738173,-0.051786367,-0.140647321,0.104987834,0.251957261,-0.398725624,-0.053997264,-0.106958984,-0.223722679,-0.050888305,,
BAMBUTEROL (BRD:BRD-A17462676-003-11-6)_pri,num,Drug Screen,Prism Primary,-0.128027615,0.170510415,-0.577592693,-0.149703094,-0.058757639,0.099913144,-0.274504892,-0.216919322,-0.279402071,0.10033306,-0.464549247,0.388202663,0.618872125,-0.258202181,-0.347617823,-0.322976304,0.014163452,-0.200475203,0.016746896,-1.237833812,0.503282537,-0.284335141,-0.30862766,0.01685201,0.270859672,-0.434187982,-0.167564239,-0.324910806,-0.524001968,-0.19519101,-0.519043398,,
IBUPROFEN (BRD:BRD-A17655518-001-24-4)_pri,num,Drug Screen,Prism Primary,0.25143217,0.391803705,-0.271383698,-0.167081402,-0.355150332,-0.199080567,-0.302964179,-0.133127123,-0.289001849,-0.102380928,-0.316298033,0.686788912,0.215149053,0.207975277,-0.366486924,0.14432359,-0.212252503,0.173466832,-0.571545313,-0.097844248,-0.562775111,-0.162286032,-0.246083903,0.209029214,-0.227346324,0.045584059,-0.206172057,-0.381794249,-0.413336737,-0.407300767,-0.538869757,,
TROLOX (BRD:BRD-A17846016-001-13-9)_pri,num,Drug Screen,Prism Primary,-0.216696069,-1.588750631,-1.670003285,-0.887688871,-1.456415118,-1.558207247,-1.394301315,-1.00465447,-1.575407296,-0.347312588,-1.26210297,-1.205891736,-0.101059403,-1.100866165,-1.096307968,-0.934865654,-0.507416472,-1.189255131,-1.477217806,-1.363483911,-1.6656722,-0.980558226,-1.26625563,-0.906135198,-0.736080257,-1.014622564,-1.305085013,-1.462383868,-1.920894996,-1.113268865,-1.608416776,,
LENALIDOMIDE (BRD:BRD-A17883755-001-06-1)_pri,num,Drug Screen,Prism Primary,0.260151332,-0.055099769,0.037525367,0.037814172,-0.295221798,-0.148586264,-0.218276898,-0.14895894,0.142952955,0.373050602,0.299170607,-0.009865537,0.447615544,0.029674459,-0.165642957,0.414834946,-0.386846995,0.253658883,-0.012288876,0.067143172,0.52304391,-0.122326236,0.09547615,-0.628530462,-0.378405984,-0.234077017,-0.01805066,0.141813915,-0.056677302,-0.170206082,-0.197688044,,
PHENSUXIMIDE (BRD:BRD-A18043272-001-09-9)_pri,num,Drug Screen,Prism Primary,-0.406003481,0.443540217,-0.298492668,-0.511934811,-0.492098357,-0.068973537,-0.161236646,0.055065798,-0.548189905,0.017186126,-0.333853056,0.167088515,-0.070253557,-0.19332753,-0.30406655,0.160809584,-0.922707873,0.095237798,-0.209468727,0.525682022,0.151694595,-0.271961092,-0.279304396,0.051053616,0.236930855,-0.280794232,-0.358850956,-0.512865356,-0.106303422,-0.262937673,-0.33840892,,
METHACHOLINE (BRD:BRD-A18056626-003-22-3)_pri,num,Drug Screen,Prism Primary,0.59668404,-0.187620078,-0.433146782,0.001360218,0.211378383,0.32345609,-0.000528232,0.360370339,-0.175647924,0.158133988,0.549910427,-0.16874978,0.681644692,0.654213499,0.247594264,0.330235953,0.568087861,0.406048875,0.001206154,-0.064919541,0.283843459,0.152323756,0.25159632,0.344229837,-0.019028712,0.541725974,0.530698873,0.250094968,0.153850426,-0.070899567,0.221915312,,
AGN-192403 (BRD:BRD-A18074780-003-02-0)_pri,num,Drug Screen,Prism Primary,0.638874253,0.260620159,0.413277978,0.63106403,-0.311424001,-1.282476271,0.372987946,-0.012370208,0.147363173,0.947784323,-0.037613675,0.652444189,0.1633748,-0.581564282,0.162597959,0.129669392,0.405216411,-0.247255864,0.235592383,0.236058489,0.58492448,0.120944776,0.30427151,-0.394874709,0.409892943,0.191368075,0.383688695,0.064490644,0.446301367,-0.117727475,0.231627237,,
BEVANTOLOL (BRD:BRD-A18233884-003-02-7)_pri,num,Drug Screen,Prism Primary,,0.710812232,-0.265971475,-0.237280432,0.458096306,-0.177811404,0.35668167,0.305362049,0.060310371,0.221237288,0.33658116,0.159653217,,0.247802426,0.264562613,0.104723756,0.492910552,0.470881988,0.303574092,-0.289642096,-0.189323876,-0.330930148,0.107159121,-0.041723584,0.748058699,0.743832317,0.213668732,0.405339391,-0.364993344,0.282349744,0.269557265,,
MALIC-ACID (BRD:BRD-A18396475-001-15-3)_pri,num,Drug Screen,Prism Primary,0.234336513,-0.844720773,-0.088606536,0.20900664,-0.138193242,-0.386302197,-0.533485864,0.148646873,-0.094467968,-0.034807306,-0.288330905,-0.171249563,0.146289449,-0.353480684,-0.090205759,-0.491580731,0.756859838,-0.415275643,0.039606972,-0.639183626,-0.426816498,0.246798063,-0.918841361,-1.211784442,-0.266163294,0.304817191,-0.265140274,-0.319912265,,,0.009734164,,
WISKOSTATIN (BRD:BRD-A18579359-001-05-9)_pri,num,Drug Screen,Prism Primary,-0.10589491,-0.132584634,-0.32280826,,-1.425141224,-0.404492655,-0.072310008,0.157930077,0.024426457,,-0.417976873,-0.17510894,-0.156626855,-0.608432704,-0.785447242,0.053481603,0.233444526,,-0.279177114,-1.19610122,0.788147894,-0.331118746,-0.057810217,0.048144328,-0.227971798,-0.447743007,-0.289099848,0.129046004,0.198371822,-0.183634333,-0.242502888,0.354392677,-0.820735174
4BP-TQS (BRD:BRD-A18598741-001-02-9)_pri,num,Drug Screen,Prism Primary,-0.152715582,0.460477053,-0.345378044,,-0.44787651,-0.030702452,0.089113452,-0.85671132,-0.163047153,,0.403913169,-0.369593716,-0.793732071,0.064560387,-0.343963659,0.529137244,-0.027994925,,-0.072463916,-0.301959424,-1.051759881,-0.061298036,-0.555582631,0.013950709,-0.106234549,-0.046265661,0.067314978,-0.184084624,0.512289383,0.417456233,-0.054089579,-0.846517442,-0.101021803
TAZOBACTAM (BRD:BRD-A18611368-001-01-5)_pri,num,Drug Screen,Prism Primary,0.607981286,0.13145185,0.533413243,0.465351377,-0.091198366,0.535504609,-0.050871087,0.422653363,0.226688316,1.20552207,-0.032819657,-0.063165188,0.425318145,0.526776429,0.806513399,-0.406607209,0.282167235,0.860070357,0.254882508,-0.259887591,-0.180735708,0.054249425,0.271068262,0.605700451,0.229234434,0.305198299,-0.024797844,0.463930221,-0.090282804,-0.150676342,0.291850152,,
CYANOCOBALAMIN (BRD:BRD-A18627414-001-04-9)_pri,num,Drug Screen,Prism Primary,0.704756832,0.133557813,0.034027511,-0.142644867,-0.238266331,0.068282529,-0.06627737,0.085776486,0.227289042,0.174385689,-0.941127542,0.706968913,0.741671152,0.330039048,-0.189567134,0.776792352,0.607076049,-0.120499622,-0.54851027,-0.411202446,-0.11760933,0.333429173,0.041581726,-0.079308643,0.790696056,-0.136225735,-0.255668103,-0.015746346,0.055428793,-0.40050145,0.046214798,,
IDAZOXAN (BRD:BRD-A18696154-003-22-6)_pri,num,Drug Screen,Prism Primary,0.033926174,-0.249595269,0.264455673,-0.195996616,-0.411569393,0.101305783,0.997165118,0.436688164,0.249961563,-0.119226068,-0.372497789,-0.650101428,-0.058975246,-0.06334283,0.249645689,0.007316755,-0.497766325,0.147001213,0.196107731,0.309967089,,0.116508083,0.099403492,0.180140682,0.316970431,,0.22060904,-0.059424156,0.378748221,-0.472168555,0.612145678,,
BAX-CHANNEL-BLOCKER (BRD:BRD-A18763547-300-05-5)_pri,num,Drug Screen,Prism Primary,-0.0948978,0.318373835,0.140510981,0.217043328,-0.679891133,0.473473946,-0.549520569,0.176930771,0.02780521,0.045169147,-0.031903561,-0.912119031,-0.490627536,0.006965485,-0.23343865,0.788224556,0.137143749,0.292900943,-0.402758875,-0.210490303,0.238118001,0.196818027,0.335423521,-0.244323788,0.278565838,-0.126959642,0.196313731,0.428758979,0.126703212,-0.267342594,-0.071311182,,
7-HYDROXY-DPAT (BRD:BRD-A18795974-004-07-3)_pri,num,Drug Screen,Prism Primary,0.222990367,0.146477727,0.354298403,0.224733507,0.212528284,-0.121671551,-0.125309021,-0.023003645,0.463797278,-0.472067569,-0.787416648,-1.332501101,-0.013021908,0.225927488,-0.293457549,0.059526097,0.488202441,0.307822898,-0.150605878,-0.182017483,0.326725765,-0.129649108,0.134484139,-0.361003005,-0.043024037,0.185296966,0.124360829,-0.113712496,,,-0.013424618,,
LERCANIDIPINE (BRD:BRD-A18992208-003-02-7)_pri,num,Drug Screen,Prism Primary,0.423288189,0.347502474,-0.25728373,-0.003425436,0.557710061,-0.17453115,-0.309740559,0.105233932,0.043480839,0.189660242,0.488553082,0.069239256,0.431100307,0.075203228,-0.665943948,0.586901951,0.510179262,,-0.544113622,-0.582292554,0.15298869,0.262646356,0.099663155,0.04443942,0.401447171,-0.416841938,-0.229301483,-0.196528393,0.231454072,0.04820227,0.652203028,,
CLOROTEPINE (BRD:BRD-A19053834-050-09-5)_pri,num,Drug Screen,Prism Primary,0.14046675,0.762544807,-0.19770417,-0.208654385,0.13105614,0.054614861,0.565423876,-0.30578326,0.26849717,-0.267612792,0.106108577,1.072901987,-0.152234767,-0.01946257,0.2836065,-0.100389627,-0.002305428,,0.055433677,-0.008671066,-0.142258793,0.050533123,0.209732287,-0.235400049,-0.619077395,-0.35033005,0.116442292,-0.082348492,-0.193137845,-0.340830687,-0.261498632,,
NALTRIBEN (BRD:BRD-A19102171-066-01-4)_pri,num,Drug Screen,Prism Primary,0.057272489,0.355250061,0.36101478,0.305170888,0.351007551,-0.005302241,0.284499674,-0.086025364,0.307395429,0.611872428,-0.091353199,-0.290454622,0.321428502,0.239267956,0.283886195,0.051447253,-0.597958268,0.282359676,0.015470142,-0.096256741,0.446918778,-0.185588163,-0.150730036,0.0678135,0.476785785,0.60139716,-0.075923746,-0.205563214,,,-0.579281981,,
TRIMIPRAMINE (BRD:BRD-A19195498-050-14-1)_pri,num,Drug Screen,Prism Primary,0.772838115,-0.002883266,-0.358446831,-0.22797835,-0.682734168,0.156762862,0.455344088,-0.217301377,-0.387823013,-0.874822125,-0.88639015,-1.269319753,-0.384916565,-0.826899157,-0.031218141,-0.382121923,-0.106766811,0.287311596,-0.468378008,0.083167715,-0.758252061,-0.243877196,0.004632939,0.337474324,-0.747826604,-0.018054304,-0.443526784,-0.550613423,0.337065013,-0.377041007,-0.241362377,,
PROPYLENE-GLYCOL (BRD:BRD-A19232309-001-08-6)_pri,num,Drug Screen,Prism Primary,0.480026143,-0.131271536,-0.14322551,,0.158631817,-0.455440763,-0.089427291,0.166550833,0.090633879,,0.189721523,0.683478481,-0.313406403,0.920139666,-0.082502491,0.256362595,0.09413341,,-0.54180292,0.007628433,1.268534895,0.213101871,0.722860757,0.088595576,0.22845037,-0.386589781,0.23681733,-0.292474347,-0.551643652,-0.126978322,0.254206353,0.446594885,0.209754811
METHYLPHENIDATE (BRD:BRD-A19585813-003-03-3)_pri,num,Drug Screen,Prism Primary,-0.065039572,-1.226150985,-0.323300155,-0.367086114,-0.6250026,0.448966839,-0.691473005,-0.392340692,-1.502481143,-0.111089542,-1.026431523,-0.998289017,-0.117588442,0.126864425,-0.682629837,-0.456234626,0.046391344,-0.805826942,-0.533908849,-0.139571524,-0.651248734,0.144729898,-0.362972604,-0.188394435,-0.60702305,0.041128574,-0.359203048,-0.733377972,-0.428129479,-0.539431165,-0.338444687,,
ANA-12 (BRD:BRD-A19609491-001-01-8)_pri,num,Drug Screen,Prism Primary,,0.485631035,0.419139919,,0.401558885,0.100386462,0.282909606,,0.051832283,,0.090076859,,,0.107710915,0.133109812,0.179762181,,,0.258930177,0.435245329,,0.187767672,0.077389109,0.593193335,0.329716542,-0.436723058,-0.052372193,0.27035915,0.015219903,-0.009154993,-0.401300623,,
PERHEXILINE (BRD:BRD-A19633847-050-32-1)_pri,num,Drug Screen,Prism Primary,0.445551605,0.156280547,0.475138005,-0.175626091,-0.364873655,0.412192074,0.179395328,0.345917044,0.128412551,-0.787527806,-0.79887455,-0.31650952,0.131583825,0.007732024,-0.837783923,0.489740737,-0.557216214,-0.772949788,-0.392108465,-0.620178106,-0.183501968,-0.065159136,-0.22840064,-0.440546233,0.610067795,-0.33235368,0.216755348,-0.077715769,-0.211520655,-0.807139141,-0.295470049,,
MIANSERIN (BRD:BRD-A19661776-003-27-6)_pri,num,Drug Screen,Prism Primary,0.328649218,0.794192679,-0.088453604,0.91611772,0.246571767,0.424897231,0.279223072,0.630207224,0.224527168,0.946456645,0.60495455,0.226207378,0.397110254,0.634066727,0.595912571,0.814392455,0.034539682,0.509535295,0.33967853,0.283005524,0.240687651,-0.039922682,0.285546671,-0.259382963,0.479000717,0.395423978,0.453086924,-0.064948442,0.286571853,0.034594219,0.403716573,,
ONDANSETRON (BRD:BRD-A19736161-001-06-7)_pri,num,Drug Screen,Prism Primary,0.528824471,0.112745467,-0.652535545,0.965591999,0.279479756,0.02610842,0.116874182,-0.226094307,-0.718463935,0.521532622,-0.512105167,-0.296070914,0.44029488,0.297624143,-0.354154608,0.030046223,0.517053993,-0.10894171,-0.485600075,-0.234308813,-0.799678254,0.044203714,0.084967477,0.470706636,-0.465967689,-0.155267596,-0.170955408,-0.489229645,0.181929491,-0.530221026,0.058577289,,
MENADIONE-BISULFITE (BRD:BRD-A19777893-236-01-9)_pri,num,Drug Screen,Prism Primary,0.541387532,-0.102684495,-0.313001273,0.295607524,-0.36641707,0.309013628,-0.016768635,0.097349557,0.043151275,-0.324306505,-0.275058748,0.265824414,,0.407579771,0.109026276,,-0.233647174,,0.173078839,0.078841391,-0.313964071,0.008211939,0.245009901,0.301842646,0.452193472,0.106894676,0.94935011,-0.017877776,0.364081775,0.593290164,-0.248402783,,
ATOVAQUONE (BRD:BRD-A19795905-001-08-0)_pri,num,Drug Screen,Prism Primary,0.10950244,0.276898644,0.242978573,-0.116199691,0.430983664,0.061680982,0.37372046,0.054049124,-0.105446439,0.413534435,-0.896563335,0.345417394,0.507546746,0.028340485,0.13370166,0.302374415,0.030112333,0.419498138,0.305873526,-0.495048173,0.355246929,0.153565472,0.372992704,-0.230910633,0.653555391,0.110222563,0.144100924,-0.248122806,-0.24681873,0.04982917,0.497148895,,
CLOSANTEL (BRD:BRD-A19952358-001-11-3)_pri,num,Drug Screen,Prism Primary,0.124341877,0.425763665,-0.16723258,0.099014323,-0.009445584,0.275968875,0.271518132,0.033181439,0.588373084,-0.141143131,0.133183013,-0.829610931,0.095112006,0.495011112,0.410374276,-0.085201218,-0.504360781,0.291066132,0.081498728,0.005720213,0.551639286,0.124404479,0.14634417,1.27679674,0.245642124,0.731227413,0.524369596,0.287669185,-0.466918595,0.15663653,0.276522374,,
TUAMINOHEPTANE (BRD:BRD-A19958636-065-04-4)_pri,num,Drug Screen,Prism Primary,0.012980613,0.518252971,0.580629382,0.1367887,0.245988992,0.683785111,0.192918876,0.552110624,-0.196700952,-0.203053135,0.490855242,0.189553213,0.322937751,1.026044372,0.259225648,0.727215319,0.463572911,-0.43175644,-0.065418371,0.252135403,0.299426453,0.371359855,-0.019720375,0.382789664,-0.088830282,0.57067587,0.465726874,0.436824034,0.366877072,0.415538532,0.366382542,,
MECAMYLAMINE (BRD:BRD-A20119038-003-07-8)_pri,num,Drug Screen,Prism Primary,0.767610301,-0.020708346,0.46735726,0.600513022,0.111632017,-0.007267425,0.282359582,0.40458905,0.008699705,0.209510362,0.425527232,0.277983037,0.024434778,0.316272147,-0.055954769,0.521580348,0.725072272,0.202287857,0.044675124,0.171813044,0.23216296,0.371300565,0.103681411,0.32856538,-0.143424515,0.408358973,0.101079449,0.617749568,0.353024202,0.279354456,0.116251801,,
ATENOLOL-(+/-) (BRD:BRD-A20239487-001-24-9)_pri,num,Drug Screen,Prism Primary,,0.139628578,-0.059177891,0.644793852,0.566752019,0.379945642,0.253902979,0.053219481,0.29323097,0.011885704,-0.550897294,-0.774106249,,0.326355873,0.332542376,-0.212081397,0.992295638,-0.774819648,0.332526497,0.485275125,0.242441541,0.072117237,0.380002283,1.151679325,0.043575032,0.036906316,-0.298338202,0.039046573,-0.416585807,0.206683344,-0.297282449,,
CHLORMEZANONE (BRD:BRD-A20348246-001-15-8)_pri,num,Drug Screen,Prism Primary,0.389380857,-0.494365855,-0.675268635,-0.607648216,0.346051307,-0.278715162,0.4595572,-0.277008074,-0.186029494,-0.344972267,0.257650328,-0.077879311,0.108681774,-0.273019193,0.299734621,-0.140781689,-0.699614366,0.022083864,0.041637545,0.00968654,0.605455801,-0.100306688,0.200289019,-0.704195014,-0.506112136,0.169121629,-0.077342023,-0.168619014,,,0.208117425,,
HALOTHANE (BRD:BRD-A20550616-001-02-9)_pri,num,Drug Screen,Prism Primary,-0.057756287,0.118151414,0.016337355,-0.470357608,-0.02476402,0.084577538,-0.32367059,-0.014452575,-0.161790783,-0.825084603,-0.280974926,-0.12883094,0.1149308,-0.22296124,-0.30164874,-0.752728729,0.891406,-0.124348274,0.007369679,-0.382150775,-0.225581338,-0.093351864,-0.607409176,-0.303344922,0.361798419,-0.372344369,-0.207015052,0.196578969,,,-0.104337915,,
DIHYDROXYPHENYLGLYCINE (BRD:BRD-A20589515-001-03-9)_pri,num,Drug Screen,Prism Primary,-0.234167918,-0.066036506,0.028508282,,0.040012669,-0.786360925,0.049698524,-0.395775032,-0.237692429,,0.016346042,-0.255322839,0.366870271,0.938336335,0.300715351,-0.17452258,-0.487557265,,-0.572483425,-0.306826351,0.1553211,-0.174148941,-0.040851335,0.068077913,-0.104562321,-0.130205734,-0.099092778,0.090548619,-0.019495665,-0.205085011,-0.337738381,1.24253325,0.07256669
CANRENONE (BRD:BRD-A20644369-001-08-6)_pri,num,Drug Screen,Prism Primary,-0.412852261,-0.288888561,0.398689255,0.061049562,0.238663343,-0.011423323,0.579191521,0.044531938,0.410898833,0.354996752,0.18097971,-0.194609774,-0.088840646,-0.164212303,-0.239891051,-0.200665047,0.311175486,0.138099999,0.016759678,0.18229963,0.533096747,0.28051323,0.091228993,0.646958787,0.150051663,0.43882966,0.21510599,0.395740709,-0.005511434,-0.071538119,0.286560097,,
PRASTERONE-ACETATE (BRD:BRD-A20758144-001-04-5)_pri,num,Drug Screen,Prism Primary,1.172222501,-1.057322038,-0.76692743,0.080888319,-0.34053755,-0.041434763,0.308848862,-0.13267436,0.302615131,-0.414069815,0.427136414,-0.359035,0.909970849,0.084973513,-0.1283889,0.298406983,-1.287902348,0.284442253,-0.050180435,-0.093275904,-0.286383328,-0.099682944,-0.019340905,-0.791070106,0.001639933,0.196345598,-0.051262493,-0.167017281,-0.053504605,0.179718273,0.27981681,,
PLOVAMER-ACETATE (BRD:BRD-A20781140-001-01-7)_pri,num,Drug Screen,Prism Primary,-0.831048128,0.558451184,-0.128731156,-0.110761856,-0.508353574,-0.426112962,-0.612784152,-0.422528198,-0.132484076,0.173842625,-0.14873646,-0.978796479,1.004171405,-0.416307937,-0.241607317,-0.289580266,-0.036102261,-0.011272825,0.020676991,0.331132105,-0.287294928,-0.130682433,0.105457275,-0.541252548,0.259591948,0.24447184,-0.317983229,-0.29137949,-0.133687827,0.256616777,-0.041770141,,
GDC-0994 (BRD:BRD-A20830788-001-01-9)_pri,num,Drug Screen,Prism Primary,,-0.29171437,0.096035681,,-0.149085843,-0.101498743,0.065649301,,-0.601795724,,-0.283702911,,,0.084117388,-0.412193968,-1.695907561,,,-0.752541577,-0.225887767,,-0.196609133,0.914524831,-0.298251537,-0.226272232,-0.216081212,-0.525441531,-0.29774055,-0.56759743,-0.342414922,-1.202137556,,
