"Feature","Data_Type","Category","Sub_Category","TCGA-23-1021","TCGA-23-1022","TCGA-23-1023","TCGA-23-1024","TCGA-23-1026","TCGA-23-1027","TCGA-23-1028","TCGA-23-1029","TCGA-23-1030","TCGA-23-1031","TCGA-23-1032","TCGA-23-1109","TCGA-23-1110","TCGA-23-1111","TCGA-23-1113","TCGA-23-1114","TCGA-23-1116","TCGA-23-1117","TCGA-23-1118","TCGA-23-1119","TCGA-23-1120","TCGA-23-1121","TCGA-23-1122","TCGA-23-1123","TCGA-23-1809","TCGA-23-2072","TCGA-23-2077","TCGA-23-2078","TCGA-23-2079","TCGA-23-2081","TCGA-23-2084","TCGA-23-2641","TCGA-23-2643","TCGA-23-2645","TCGA-23-2647","TCGA-23-2649","TCGA-25-1312","TCGA-25-1313","TCGA-25-1314","TCGA-25-1315","TCGA-25-1316","TCGA-25-1317","TCGA-25-1318","TCGA-25-1319","TCGA-25-1320","TCGA-25-1321","TCGA-25-1322","TCGA-25-1323","TCGA-25-1324","TCGA-25-1326","TCGA-25-1328","TCGA-25-1329","TCGA-25-1623","TCGA-25-1625","TCGA-25-1626","TCGA-25-1627","TCGA-25-1630","TCGA-25-1631","TCGA-25-1632","TCGA-25-1634","TCGA-25-1635","TCGA-25-1870","TCGA-25-1871","TCGA-25-1877","TCGA-25-1878","TCGA-25-2042","TCGA-25-2391","TCGA-25-2392","TCGA-25-2393","TCGA-25-2396","TCGA-25-2397","TCGA-25-2399","TCGA-25-2400","TCGA-25-2401","TCGA-25-2404","TCGA-25-2408","TCGA-25-2409","TCGA-3P-A9WA","TCGA-42-2582","TCGA-42-2587","TCGA-42-2588","TCGA-42-2589","TCGA-42-2590","TCGA-42-2591","TCGA-42-2593","TCGA-57-1582","TCGA-57-1583","TCGA-57-1585","TCGA-57-1586","TCGA-57-1992","TCGA-57-1993","TCGA-57-1994","TCGA-59-A5PD","TCGA-5X-AA5U","TCGA-OY-A56P","TCGA-OY-A56Q","TCGA-WR-A838"
"5thPercentile_NH_F67","num","Nuclear","Nuclear","1.755193","1.670097","1.643155","1.748982","1.608019","1.515539","1.640843","1.699312","1.777178","1.712719","1.798117","1.786345","1.816080","1.840737","1.690326","1.850400","1.740545","1.880419","1.627377","1.790513","1.657091","1.673508","1.781564","1.782879","1.775186","1.762324","1.690096","1.762097","1.512196","1.680408","1.726049","1.660486","1.712069","1.666973","1.820843","1.701710","1.650494","1.803439","1.782396","1.765112","1.791591","1.826316","1.724178","1.719581","1.774670","1.757822","1.714143","1.788927","1.789335","1.732134","1.665264","1.787987","1.814800","1.764717","1.886115","1.837457","1.765902","1.836853","1.840205","1.832344","1.684424","1.858359","1.911567","1.920966","1.768629","1.773877","1.558601","1.727545","1.810852","1.740443","1.814129","1.799598","1.816005","1.677905","1.782461","1.793524","1.816203","1.814094","1.611968","1.741763","1.756751","1.650398","1.654803","1.678579","1.829054","1.782025","1.817759","1.641994","1.827460","1.744445","1.797181","1.762927","1.638577","1.699022","1.745992","1.863661","1.816189"
"10thPercentile_NH_F67","num","Nuclear","Nuclear","1.958139","1.901793","1.879476","1.962426","1.854016","1.733460","1.878743","1.925744","1.998848","1.957801","2.003490","2.013710","2.037549","2.033759","1.941981","2.043752","1.942658","2.072056","1.905016","1.995649","1.880705","1.884018","2.003643","2.001673","1.988756","1.966368","1.938971","1.985546","1.751876","1.907199","1.924912","1.887996","1.923976","1.898194","2.025865","1.931148","1.873684","2.041439","1.993416","1.976099","1.988656","2.039260","1.924825","1.918422","1.993006","2.019194","1.924809","2.021373","2.025765","1.948307","1.892835","1.990089","2.009818","1.969237","2.052365","2.043077","1.953917","2.000169","2.050804","2.038241","1.927429","2.051556","2.080170","2.097420","1.975968","1.976354","1.777613","1.931035","1.993204","1.950847","2.003201","2.004204","2.005854","1.917541","1.975618","1.981899","2.014581","2.019844","1.847666","1.942894","1.952858","1.885513","1.876488","1.889481","1.986258","2.014053","2.021620","1.873778","2.044771","1.991504","2.047341","1.960694","1.872136","1.922169","1.962950","2.070888","2.045334"
"25thPercentile_NH_F67","num","Nuclear","Nuclear","2.229561","2.209014","2.201653","2.222745","2.195474","2.111192","2.205936","2.229135","2.268218","2.260756","2.269358","2.286329","2.306151","2.283595","2.242851","2.283694","2.233827","2.317774","2.141698","2.256403","2.181217","2.212044","2.264082","2.277188","2.272876","2.229713","2.242563","2.274415","2.121156","2.194934","2.221260","2.185992","2.213447","2.207870","2.290763","2.222460","2.152469","2.295080","2.267700","2.233540","2.240148","2.278043","2.206724","2.186639","2.259626","2.283684","2.191093","2.291436","2.294146","2.231833","2.171933","2.236365","2.246082","2.226656","2.274474","2.296503","2.223372","2.253501","2.289304","2.289802","2.230277","2.279682","2.299951","2.315787","2.235151","2.241991","2.108127","2.193031","2.231321","2.238116","2.243248","2.240689","2.261264","2.210595","2.226867","2.187633","2.271234","2.269687","2.146175","2.191097","2.198674","2.181394","2.155343","2.160999","2.195492","2.306768","2.278628","2.206994","2.295524","2.281014","2.322965","2.196019","2.182584","2.211603","2.245108","2.318130","2.317315"
"median_NH_F67","num","Nuclear","Nuclear","2.439637","2.440876","2.433067","2.440674","2.437917","2.406835","2.444730","2.458338","2.478367","2.485807","2.468814","2.498629","2.508727","2.478839","2.463847","2.473755","2.452232","2.506848","2.391635","2.471762","2.408026","2.441756","2.468357","2.480766","2.485174","2.435875","2.470011","2.484402","2.399823","2.414160","2.447698","2.415350","2.446694","2.447349","2.494532","2.432738","2.368809","2.482941","2.471517","2.439625","2.448467","2.465681","2.437323","2.401274","2.459929","2.484813","2.402674","2.486627","2.492805","2.437151","2.398082","2.437482","2.455143","2.428431","2.461901","2.483587","2.426092","2.436079","2.477215","2.480093","2.450546","2.459475","2.482873","2.500640","2.438194","2.455851","2.370974","2.410261","2.433284","2.457514","2.441724","2.439530","2.460224","2.446447","2.427342","2.377817","2.471247","2.464133","2.376378","2.403845","2.409617","2.414842","2.381989","2.383815","2.386658","2.517074","2.474929","2.456769","2.493554","2.497054","2.528847","2.399394","2.416176","2.431544","2.475302","2.500417","2.522529"
"mean_NH_F67","num","Nuclear","Nuclear","2.380563","2.372976","2.362576","2.382078","2.359097","2.315806","2.368064","2.382734","2.415609","2.410619","2.407151","2.438454","2.443983","2.417823","2.396629","2.421509","2.383745","2.449227","2.328314","2.409854","2.347040","2.376737","2.410516","2.420375","2.415615","2.383483","2.398579","2.421349","2.313730","2.353697","2.380349","2.349216","2.376291","2.376847","2.427755","2.369135","2.322693","2.421693","2.405238","2.386636","2.395329","2.418143","2.374597","2.348731","2.404667","2.419777","2.352932","2.427907","2.429237","2.381575","2.339646","2.391860","2.401354","2.380804","2.418934","2.423564","2.374172","2.390143","2.425274","2.425427","2.382566","2.411632","2.437953","2.461187","2.380673","2.395456","2.298966","2.354656","2.385740","2.389807","2.393083","2.387934","2.406201","2.379756","2.378543","2.346540","2.407745","2.410298","2.321086","2.357780","2.359773","2.356088","2.328716","2.334297","2.359599","2.448383","2.416102","2.375031","2.438896","2.431617","2.459204","2.362303","2.348155","2.370667","2.400958","2.437685","2.461345"
"75thPercentile_NH_F67","num","Nuclear","Nuclear","2.591781","2.610793","2.602668","2.601354","2.606579","2.595904","2.609198","2.607257","2.629586","2.638074","2.609298","2.658857","2.650358","2.614587","2.626872","2.620458","2.604973","2.639859","2.557410","2.622285","2.582520","2.623139","2.620223","2.629971","2.627362","2.598625","2.632741","2.639301","2.589915","2.580295","2.609368","2.582749","2.609735","2.616670","2.631858","2.587729","2.552673","2.628062","2.613969","2.598050","2.605824","2.618975","2.603534","2.568608","2.612290","2.630374","2.575917","2.634444","2.635911","2.596282","2.569217","2.603809","2.609119","2.592652","2.612273","2.619103","2.583395","2.577798","2.620258","2.623871","2.613813","2.597420","2.625796","2.655909","2.592759","2.608098","2.555940","2.578583","2.589021","2.610172","2.594145","2.587724","2.608650","2.617748","2.587531","2.544000","2.603684","2.610107","2.562470","2.574024","2.572366","2.594870","2.562165","2.566199","2.561242","2.670695","2.615946","2.619209","2.644832","2.656578","2.671711","2.577568","2.584403","2.599272","2.628336","2.623540","2.674304"
"90thPercentile_NH_F67","num","Nuclear","Nuclear","2.712454","2.745444","2.736567","2.728863","2.733984","2.731592","2.739534","2.719424","2.747781","2.752251","2.722948","2.788270","2.764479","2.716581","2.753240","2.732867","2.717486","2.748807","2.711989","2.743082","2.717711","2.756619","2.739942","2.751171","2.733121","2.728884","2.752126","2.764676","2.730146","2.711297","2.721542","2.711091","2.719893","2.741092","2.732553","2.704395","2.704907","2.720743","2.717809","2.724539","2.727097","2.738742","2.732917","2.702635","2.726315","2.740581","2.700260","2.750079","2.748141","2.721377","2.700235","2.737271","2.721616","2.731817","2.729043","2.718533","2.706609","2.680632","2.732079","2.737724","2.744610","2.711123","2.738325","2.782699","2.709223","2.722959","2.693899","2.700847","2.711370","2.727196","2.721446","2.703072","2.726407","2.750994","2.710129","2.689723","2.710139","2.725072","2.712612","2.720563","2.705490","2.740913","2.705269","2.714968","2.708414","2.785394","2.730291","2.745606","2.764986","2.781054","2.786341","2.729863","2.718615","2.727649","2.736717","2.718153","2.798707"
"95thPercentile_NH_F67","num","Nuclear","Nuclear","2.794253","2.829268","2.816998","2.802847","2.818442","2.817316","2.824295","2.790047","2.824302","2.824814","2.799162","2.870577","2.838094","2.782549","2.836623","2.800867","2.789388","2.819883","2.775690","2.819707","2.801584","2.832967","2.821112","2.829042","2.804931","2.809496","2.825447","2.844022","2.812540","2.789336","2.794535","2.795584","2.788486","2.827071","2.805447","2.779462","2.798691","2.790671","2.788584","2.809921","2.802869","2.818505","2.806671","2.780263","2.805658","2.808830","2.794550","2.826626","2.822264","2.799648","2.792920","2.820815","2.796093","2.815985","2.807056","2.784465","2.785144","2.750564","2.804067","2.813205","2.820662","2.781134","2.809743","2.856591","2.785662","2.801776","2.780972","2.777663","2.793262","2.802481","2.797856","2.781750","2.803488","2.836696","2.789098","2.777772","2.779121","2.797903","2.804874","2.806375","2.789278","2.832899","2.799292","2.806972","2.796938","2.857934","2.803008","2.820648","2.843573","2.861029","2.857519","2.826751","2.803825","2.809954","2.803873","2.785620","2.877049"
"99thPercentile_NH_F67","num","Nuclear","Nuclear","2.957644","3.007281","3.000051","2.975169","2.985720","2.999037","2.992800","2.963604","2.988697","2.974508","2.964094","3.041555","2.996894","2.929844","3.018508","2.959163","2.935291","2.972887","2.972400","2.992891","2.980111","3.040402","2.984823","3.001548","2.958086","2.983224","2.985991","3.023649","2.998170","2.986617","2.960073","2.964338","2.944473","3.014632","2.967434","2.954702","2.989915","2.937344","2.944185","2.982527","2.970379","2.987819","3.010886","2.939075","2.980081","2.962300","2.964559","3.003156","2.984456","3.009380","2.998845","3.007059","2.957689","2.996461","2.968072","2.924807","2.978707","2.930062","2.968663","2.982322","2.986580","2.934992","2.980957","3.024908","2.946162","2.970012","2.960564","2.947368","2.967548","2.967940","2.963948","2.961745","2.976443","3.014741","2.970270","2.974465","2.926733","2.965548","3.000948","3.010737","2.980106","3.017644","2.989669","2.999194","2.991966","3.029742","2.975769","2.993704","3.004901","3.028131","3.010537","3.012476","2.980678","3.004455","2.960065","2.941430","3.049113"
"maximum_NH_F67","num","Nuclear","Nuclear","3.648622","3.539970","3.599693","3.609564","3.573925","3.864220","3.739016","3.486343","3.811661","3.637857","3.913523","3.804560","3.566689","4.118251","3.562197","3.817579","3.756418","3.728900","3.063686","3.496640","3.625693","3.533919","3.592214","3.930827","3.718153","3.909736","3.598515","3.786377","3.810577","3.790955","3.507371","3.403467","3.652793","4.120084","3.998768","3.727661","4.001476","3.078911","3.524293","3.521443","3.559571","3.949776","3.447845","3.294617","3.573784","3.489391","4.147291","3.890388","3.821187","3.364425","3.684963","3.770195","3.680278","3.806765","3.521057","3.727567","3.838734","3.460774","4.014916","3.498093","3.791428","3.479162","4.023663","3.645161","3.656359","3.852765","4.036794","3.868405","4.090939","3.671399","3.845912","3.866372","3.822432","3.712198","3.575049","3.589610","3.483074","3.728426","3.904039","3.676047","3.821464","3.663005","3.738226","3.585125","3.532978","3.424725","3.808116","3.599507","3.767183","3.452361","3.556444","3.724377","3.730368","3.890991","3.368480","3.570337","3.935955"
"entropy_NH_F67","num","Nuclear","Nuclear","5.326299","5.575721","5.562144","5.363444","5.454223","5.259434","5.302447","5.104860","5.596558","5.335193","5.476643","5.743419","5.561794","5.280738","5.517837","5.402064","5.240250","5.494374","3.272314","5.443848","5.533264","4.364038","5.485783","5.587269","5.245739","5.591480","5.368427","5.585474","5.491550","5.434556","5.274882","5.451875","5.115569","5.305266","5.276278","5.258954","5.260395","4.057480","5.112776","5.316811","5.543679","5.335219","4.479090","5.128364","5.264917","5.057237","4.940351","5.104657","5.374235","4.808681","4.605462","5.584034","5.114208","5.455222","5.400198","5.190648","5.015573","4.008835","5.495487","5.130117","5.451546","5.233536","5.401956","5.397367","5.163900","5.195433","5.156997","5.274143","4.957985","5.372269","5.375759","5.202982","5.243672","5.405860","5.309215","4.942254","5.161839","5.451394","5.544348","5.396178","5.319112","5.556968","5.450407","5.446539","5.547041","5.342743","5.175314","4.939440","5.168705","5.396215","4.988469","5.384981","5.493421","5.406220","5.155317","5.477042","5.557804"
"minimum_NH_F68","num","Nuclear","Nuclear","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1thPercentile_NH_F68","num","Nuclear","Nuclear","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"5thPercentile_NH_F68","num","Nuclear","Nuclear","1.017809","1.017605","1.016029","1.018163","1.013996","1.021300","1.021012","1.021664","1.023011","1.025962","1.023991","1.016909","1.026351","1.034401","1.008916","1.029051","1.032135","1.025854","1.005841","1.023275","1.007349","1.019473","1.010605","1.014258","1.024054","1.016658","1.026584","1.012897","1.011215","1.020042","1.030624","1.009333","1.032787","1.016776","1.032355","1.027863","1.006865","1.028000","1.034226","1.006125","1.008607","1.017615","1.016587","1.016907","1.020585","1.025327","1.008361","1.014811","1.024316","1.019045","1.008044","1.011338","1.018982","1.009102","1.021064","1.029694","1.011704","1.023466","1.016334","1.018395","1.016534","1.017937","1.019466","1.011774","1.022902","1.006268","1.007130","1.023230","1.012499","1.024790","1.015486","1.017216","1.021302","1.015359","1.020875","1.010842","1.023848","1.023458","1.009695","1.009629","1.016593","1.003759","1.011028","1.007059","1.012608","1.025266","1.021725","1.020716","1.018912","1.011370","1.026060","1.009424","1.005301","1.014654","1.037687","1.047337","1.019898"
"10thPercentile_NH_F68","num","Nuclear","Nuclear","1.050351","1.043771","1.042793","1.044594","1.048450","1.053499","1.047798","1.052112","1.047913","1.053943","1.054135","1.040198","1.051821","1.061772","1.039847","1.052613","1.058636","1.048612","1.037497","1.050223","1.039015","1.045632","1.040082","1.044056","1.055526","1.043507","1.048423","1.040226","1.045720","1.044647","1.060373","1.042459","1.064477","1.045038","1.062769","1.059181","1.028045","1.059804","1.069582","1.038830","1.041270","1.047819","1.064837","1.043411","1.052727","1.057376","1.040697","1.047318","1.054585","1.051680","1.036404","1.034538","1.043700","1.031875","1.044299","1.060819","1.046187","1.065601","1.049533","1.048940","1.047865","1.045914","1.045906","1.033106","1.055177","1.039110","1.041247","1.044455","1.039293","1.050453","1.042132","1.049394","1.048835","1.041489","1.044070","1.031773","1.056735","1.052912","1.027975","1.025520","1.035491","1.025530","1.031327","1.027248","1.026795","1.047610","1.052948","1.057368","1.044697","1.042716","1.050148","1.024992","1.032050","1.041186","1.063424","1.080599","1.040711"
"25thPercentile_NH_F68","num","Nuclear","Nuclear","1.116207","1.087677","1.089631","1.092762","1.105809","1.116143","1.099415","1.116606","1.094224","1.107599","1.122674","1.080393","1.096987","1.113877","1.092824","1.100896","1.112189","1.096080","1.083329","1.099454","1.097564","1.093027","1.097977","1.099481","1.118905","1.089626","1.093389","1.085453","1.107413","1.090000","1.122460","1.104029","1.129210","1.099552","1.127555","1.122746","1.069264","1.133299","1.155074","1.101823","1.101447","1.100149","1.160001","1.095899","1.117868","1.127691","1.100525","1.110788","1.109290","1.118621","1.082788","1.075992","1.087897","1.073086","1.085175","1.120210","1.108768","1.140447","1.110819","1.106885","1.106011","1.102674","1.094350","1.070358","1.115638","1.102279","1.106812","1.084429","1.091080","1.101221","1.091019","1.109050","1.097080","1.088692","1.090618","1.068025","1.130155","1.110956","1.064323","1.057785","1.075114","1.070800","1.072179","1.064137","1.056350","1.089500","1.115560","1.137653","1.091050","1.097227","1.093351","1.056354","1.083030","1.090566","1.118446","1.151968","1.080878"
"median_NH_F68","num","Nuclear","Nuclear","1.234122","1.154936","1.156526","1.167020","1.204450","1.220446","1.178181","1.231683","1.161411","1.192688","1.236574","1.133938","1.161205","1.196434","1.175954","1.168867","1.195708","1.161224","1.141293","1.179490","1.198085","1.174022","1.194508","1.188964","1.228109","1.157349","1.157753","1.152191","1.215955","1.150560","1.231389","1.209644","1.247982","1.187658","1.236893","1.233885","1.136937","1.250618","1.303073","1.223355","1.217085","1.182474","1.320481","1.187362","1.248026","1.253310","1.225539","1.225754","1.210544","1.243545","1.147605","1.134230","1.157528","1.134075","1.142157","1.234550","1.248724","1.319609","1.222734","1.208538","1.212981","1.197319","1.171899","1.124768","1.238145","1.219020","1.243115","1.144378","1.182269","1.190401","1.174908","1.222935","1.177588","1.170886","1.165512","1.117163","1.268450","1.208793","1.120433","1.110276","1.137357","1.148011","1.136460","1.123995","1.103246","1.147953","1.214833","1.280522","1.155300","1.185190","1.156430","1.104848","1.178136","1.166836","1.204678","1.266844","1.137483"
"mean_NH_F68","num","Nuclear","Nuclear","1.288263","1.197425","1.199416","1.216231","1.257690","1.279904","1.224459","1.277683","1.199431","1.239832","1.279823","1.157057","1.198026","1.241601","1.224103","1.211714","1.252254","1.198058","1.173436","1.227009","1.254839","1.223532","1.244882","1.234713","1.277593","1.198840","1.198071","1.192534","1.269565","1.189579","1.280031","1.263996","1.295600","1.243847","1.279597","1.287955","1.193822","1.293786","1.329644","1.280209","1.265419","1.232301","1.367779","1.246917","1.292333","1.292683","1.280374","1.277191","1.268411","1.297455","1.199489","1.175605","1.209414","1.179215","1.182568","1.272416","1.306865","1.345120","1.266428","1.265088","1.277190","1.255453","1.220678","1.156672","1.295615","1.275827","1.304653","1.190979","1.245171","1.251792","1.232980","1.285209","1.233132","1.231433","1.221234","1.141774","1.306187","1.257801","1.161545","1.143272","1.178132","1.206499","1.182785","1.166413","1.129367","1.175062","1.255678","1.331983","1.194674","1.231014","1.184501","1.136163","1.245454","1.220730","1.251565","1.297778","1.167524"
"75thPercentile_NH_F68","num","Nuclear","Nuclear","1.409771","1.260132","1.263371","1.290310","1.353866","1.386193","1.301770","1.394133","1.265062","1.327055","1.395103","1.203796","1.257494","1.327722","1.305631","1.281708","1.346170","1.262768","1.212267","1.309308","1.359757","1.297553","1.345883","1.324979","1.388878","1.261994","1.259827","1.256111","1.379276","1.242343","1.392701","1.373110","1.416408","1.340630","1.392333","1.400587","1.258417","1.413956","1.464591","1.408636","1.381124","1.323243","1.523565","1.344780","1.415493","1.414505","1.404308","1.396164","1.386335","1.431979","1.265378","1.221657","1.282209","1.234428","1.230182","1.386893","1.456412","1.483366","1.380615","1.378981","1.394296","1.365633","1.303436","1.201911","1.431046","1.400350","1.444418","1.242883","1.353719","1.353319","1.326677","1.410911","1.322617","1.321407","1.303091","1.181560","1.438704","1.364602","1.212407","1.189185","1.234174","1.284384","1.239711","1.217788","1.172174","1.229200","1.357587","1.466652","1.260545","1.316183","1.239383","1.178852","1.351366","1.298682","1.343548","1.412123","1.218534"
"90thPercentile_NH_F68","num","Nuclear","Nuclear","1.603453","1.410121","1.412246","1.455649","1.536364","1.580854","1.463965","1.559497","1.399480","1.489268","1.560327","1.295830","1.392972","1.483150","1.473160","1.429075","1.524302","1.397195","1.335691","1.467737","1.544577","1.477370","1.512568","1.485604","1.559921","1.405606","1.400224","1.397393","1.566004","1.381224","1.566289","1.555771","1.590805","1.514448","1.557353","1.591644","1.434440","1.575467","1.615066","1.594718","1.552782","1.482444","1.735745","1.529429","1.585923","1.577520","1.596822","1.575081","1.559897","1.606967","1.438246","1.368517","1.450180","1.389699","1.373730","1.532481","1.645454","1.652929","1.535358","1.559843","1.590744","1.541707","1.462419","1.317733","1.615047","1.582304","1.651932","1.397014","1.540900","1.541271","1.504024","1.603043","1.500247","1.508563","1.478818","1.272846","1.603218","1.523054","1.344043","1.298268","1.376651","1.468882","1.391804","1.356947","1.259473","1.334394","1.507066","1.672199","1.389453","1.480223","1.358088","1.282819","1.556441","1.468198","1.496222","1.546511","1.327435"
"95thPercentile_NH_F68","num","Nuclear","Nuclear","1.730661","1.519528","1.523079","1.571400","1.666549","1.714933","1.577881","1.669109","1.500913","1.600762","1.673311","1.372099","1.494502","1.586093","1.586716","1.532966","1.643049","1.494161","1.458440","1.580095","1.671211","1.591716","1.624642","1.599686","1.679328","1.524113","1.502576","1.500565","1.695301","1.495701","1.673552","1.678756","1.710205","1.646388","1.663251","1.720473","1.569196","1.669108","1.730210","1.725918","1.672051","1.594901","1.871509","1.658013","1.710939","1.684814","1.729658","1.688890","1.670267","1.730800","1.554406","1.489164","1.566234","1.509285","1.489191","1.625054","1.758733","1.823130","1.647009","1.674323","1.726966","1.649899","1.570718","1.414630","1.725011","1.710551","1.791894","1.520902","1.658682","1.658373","1.626371","1.731874","1.613177","1.629785","1.588686","1.360291","1.710399","1.637149","1.444639","1.383853","1.486065","1.597273","1.514440","1.470586","1.329994","1.420358","1.614198","1.822338","1.495635","1.589844","1.441706","1.367139","1.687320","1.594013","1.609883","1.638808","1.414132"
"99thPercentile_NH_F68","num","Nuclear","Nuclear","1.975659","1.773528","1.785863","1.831247","1.975927","2.056162","1.817447","1.970309","1.726656","1.866311","1.928517","1.575439","1.727080","1.806322","1.856989","1.766397","1.901717","1.688636","1.861567","1.836205","1.979512","1.857121","1.903983","1.853703","1.951750","1.779592","1.734534","1.752383","1.991767","1.770657","1.948768","1.977555","1.978309","1.906780","1.898982","2.015992","1.887259","2.014684","1.979560","2.011929","1.937361","1.832613","2.196220","1.981603","2.009056","1.951547","2.031808","1.977415","1.942282","2.039807","1.788288","1.772039","1.816026","1.749229","1.751397","1.843069","2.073372","2.095034","1.921256","1.918853","2.046309","1.921279","1.809530","1.652942","2.029689","2.005745","2.126809","1.816447","1.910838","1.921398","1.879070","2.014139","1.855515","1.911421","1.842933","1.592845","1.954681","1.880107","1.692289","1.608046","1.712592","1.883419","1.791191","1.741910","1.519755","1.610221","1.844451","2.135413","1.730895","1.888834","1.644849","1.578727","1.975985","1.912290","1.871896","1.890427","1.642715"
"maximum_NH_F68","num","Nuclear","Nuclear","3.064445","2.891633","2.680886","2.923018","4.223161","3.359290","2.717286","2.764530","2.642935","2.522912","2.924920","2.834111","2.565967","2.736758","2.768278","2.489376","2.890087","3.186551","1.925410","2.853731","2.872590","2.203262","3.164297","2.976969","3.337821","2.836637","2.544652","2.748870","3.296018","2.734462","2.943196","2.777536","3.389816","2.942533","2.414170","2.817214","2.957689","2.453819","3.123160","2.814765","3.390689","2.789212","2.691312","3.133180","2.697447","2.650422","3.089955","2.603917","3.716666","3.240197","2.593082","2.786924","2.774307","2.502951","3.106508","2.719423","2.960270","2.578544","2.892684","2.962503","3.718183","2.698829","2.583040","2.572970","3.257367","3.588245","3.139895","3.326762","2.651243","3.620112","3.010251","2.926657","3.163479","3.013267","2.918872","2.319558","3.285372","2.844517","3.105496","2.450137","2.607143","2.875244","2.885002","2.945734","3.116011","2.423525","2.384577","3.734937","2.894586","3.335549","2.149803","2.406332","3.316263","3.181844","3.135495","2.584791","2.836541"
"entropy_NH_F68","num","Nuclear","Nuclear","4.960483","5.389861","5.369671","5.141920","5.174155","5.054806","5.069299","4.780453","5.408373","5.099218","5.107611","5.635052","5.397906","5.055476","5.224787","5.211302","5.009699","5.288339","3.278103","5.189980","5.178039","4.163438","5.116551","5.257366","4.938378","5.402498","5.218860","5.347650","5.191815","5.335477","5.010519","5.101753","4.867191","5.001130","4.959863","4.949770","4.960358","3.763967","4.771175","4.856827","5.156054","4.983305","4.169718","4.811212","4.868974","4.699451","4.554297","4.679122","4.931149","4.362535","4.392209","5.474160","4.927564","5.227246","5.335575","4.802383","4.520026","3.652784","5.097358","4.696090","5.048061","4.821413","5.114948","5.264038","4.724681","4.797699","4.764491","5.181754","4.557802","5.043792","5.026040","4.806081","4.919393","5.083411","5.022859","4.840870","4.774955","5.097413","5.321651","5.178456","5.141993","5.215068","5.257381","5.240787","5.352255","5.190146","4.850796","4.646400","4.937546","5.097399","4.834526","5.177412","5.062040","5.144059","4.963485","5.164956","5.379740"
"minimum_NH_F69","num","Nuclear","Nuclear","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1thPercentile_NH_F69","num","Nuclear","Nuclear","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"5thPercentile_NH_F69","num","Nuclear","Nuclear","1.004362","1.004444","1.004444","1.004584","1.003291","1.005589","1.005545","1.006949","1.006772","1.007744","1.006528","1.004525","1.008467","1.012998","1.002101","1.009635","1.012346","1.008828","1.002052","1.007387","1.001985","1.005542","1.002705","1.003460","1.006988","1.004519","1.008740","1.003204","1.002667","1.005587","1.010726","1.002322","1.012152","1.004068","1.010833","1.007858","1.001905","1.006914","1.011939","1.001605","1.002403","1.005119","1.004707","1.005182","1.005101","1.007347","1.002077","1.003503","1.006912","1.004762","1.002268","1.002978","1.005409","1.002337","1.006890","1.010313","1.002597","1.008143","1.003828","1.005165","1.003869","1.004371","1.005185","1.003086","1.007387","1.001769","1.002125","1.006930","1.003000","1.006920","1.004218","1.004452","1.005935","1.003756","1.006180","1.002818","1.006588","1.006876","1.002497","1.002501","1.004862","1.001069","1.003086","1.002050","1.003583","1.007873","1.006343","1.004818","1.005050","1.002710","1.008232","1.002573","1.001610","1.003785","1.014174","1.021120","1.005864"
