Feature,Data_Type,Category,Sub_Category,TCGA-25-1626,TCGA-25-1627,TCGA-25-1630,TCGA-25-1631,TCGA-25-1632,TCGA-25-1623,TCGA-25-1625,TCGA-25-1635,TCGA-25-1878,TCGA-23-1809,TCGA-25-2391,TCGA-25-2409,TCGA-25-2042,TCGA-25-2393,TCGA-23-2077,TCGA-25-2396,TCGA-23-2078,TCGA-25-2397,TCGA-23-2079,TCGA-25-2399,TCGA-23-2081,TCGA-25-2400,TCGA-25-2401,TCGA-25-2404,TCGA-42-2591,TCGA-23-2645,TCGA-42-2593,TCGA-23-2647,TCGA-23-1111,TCGA-23-2649,TCGA-25-1316,TCGA-25-1322,TCGA-42-2582,TCGA-42-2588,TCGA-42-2589,TCGA-23-2641,TCGA-42-2590,TCGA-23-2643,TCGA-25-1320,TCGA-23-1121,TCGA-25-1313,TCGA-23-1122,TCGA-25-1315,TCGA-23-1123,TCGA-25-1319,TCGA-25-2408,TCGA-25-1321,TCGA-25-1323,TCGA-25-1326,TCGA-25-1328,TCGA-25-1312,TCGA-25-1329,TCGA-25-1314,TCGA-23-1109,TCGA-25-1318,TCGA-23-1110,TCGA-42-2587,TCGA-57-1586,TCGA-5X-AA5U,TCGA-WR-A838,TCGA-59-A5PD,TCGA-OY-A56Q,TCGA-OY-A56P,TCGA-3P-A9WA
CASP7|Caspase-7_cleavedD198,num,Molecular,Protein Expression,-1.034212485,-0.862414771,-0.562402836,-0.943000145,-1.672784174,-0.031185974,-1.365284134,-0.991796485,-0.545278564,-1.250659954,-1.374021698,-1.129809629,-0.925703042,-0.530987867,-1.550496041,-0.907638648,0.405474141,-0.325118428,-0.246600903,1.589710098,-1.185197611,-1.266517597,-1.077651288,-0.737573249,-0.674577238,1.343499173,0.108243926,-0.60500977,-1.351461434,-1.156234597,-0.812577999,-0.904602538,-0.277665508,-0.498361542,0.208161051,-1.375836918,-0.804795821,0.603553024,-0.867653039,-0.894537835,-0.593413439,-0.446506688,-1.106719155,0.220623656,-0.604623641,-0.143544496,-1.218566014,-0.763092763,-0.567263579,-0.556864712,-1.409205762,-1.395034432,-1.44343065,-1.401898677,-1.659301856,-1.352593485,-1.077449154,-1.069634897,-1.074666128,-1.502712508,0.533528974,-1.248330759,-1.41676056,-0.709318658
CAV1|Caveolin-1,num,Molecular,Protein Expression,2.401020605,1.66059177,1.704250328,1.053172214,0.738258857,1.835181049,1.283618584,1.02179664,0.885066678,0.901164082,1.482495259,0.035538272,0.884767894,0.360640791,1.096509723,1.368303728,2.847964783,1.502154637,0.991869029,0.405423424,0.884929407,1.363477085,0.944188405,2.221766951,0.25870416,0.520954783,1.477945929,1.25499748,1.508795289,1.321605702,0.99924709,3.429398397,1.085664774,1.588369481,0.997852181,1.142851535,1.32470735,0.812365788,0.917332392,0.917923516,0.884294633,1.274917955,0.69358356,0.044364649,2.209225921,2.306760053,1.184943089,1.445638487,0.75017773,2.16995019,0.886748256,0.787278488,1.698945274,0.321053528,0.874125138,0.993949835,1.118966151,0.062481553,0.732361142,0.11084512,1.201518373,0.810138968,0.721551481,0.142896653
PECAM1|CD31,num,Molecular,Protein Expression,-1.459902347,-1.136959292,-1.162857458,-1.092364374,-1.318525252,-0.964934203,-1.315250033,-1.338911756,-1.271614227,-1.1807349,-1.373582737,-1.091203553,-1.145381885,-1.225136235,-1.176160628,-1.246248496,-1.339922892,-1.241533487,-1.224753545,-1.332519891,-1.569660232,-1.222298236,-1.21046769,-1.145138226,-1.19635856,-1.311723244,-1.225100969,-1.446472865,-1.304545639,-1.168871186,-1.268059497,-1.165274759,-1.350640117,-1.49769913,-1.439763488,-1.334026448,-0.964337513,-1.067627454,-1.209149023,-1.161546324,-1.111438098,-1.127811436,-1.170139555,-1.203592089,-0.980403629,-1.259394245,-1.11041068,-1.023075348,-1.134942936,-1.136084164,-1.258258255,-1.109590623,-1.218105358,-1.26353969,-1.103034725,-1.209444153,-1.258772757,-1.025178151,-1.185611387,-1.654099348,-1.112822175,-1.240990004,-1.45238803,-1.39050225
ITGA2|CD49b,num,Molecular,Protein Expression,-1.203375727,-1.298653012,-0.428595789,-1.154655193,-1.288050972,-0.649669391,-1.147772753,-1.135433815,-1.215152648,-0.821118975,-1.135412131,-0.800165037,-0.74758697,-1.037321662,-1.231101069,-1.273687902,-1.061598537,-0.889021248,-0.984361166,-1.006404028,-0.928299654,-1.404278233,-1.234294989,-1.171833985,-0.970576775,-1.558126436,-1.451065967,-1.501901308,-1.279162401,-1.297367921,-0.952397506,-1.335915911,-1.28067363,-1.301608954,-1.196636974,-1.35852195,-0.738012062,-1.13525093,-1.136678497,-1.252156288,-1.176224773,-0.746787567,-1.353827956,-1.434280646,-1.00053206,-0.685107191,-1.498039654,-1.143445145,-1.18171384,-1.046690269,-1.585076821,-1.224040725,-1.315902687,-1.425598582,-1.41829255,-1.420355129,-1.013526558,-1.133591723,-0.940337029,-1.095213,-0.999656614,-1.000502599,-0.66847876,-1.205845795
CDK1|CDK1,num,Molecular,Protein Expression,-0.001184031,0.196354026,0.176101007,0.213146788,0.233576315,0.127208411,-0.078118183,0.10862347,0.275953133,0.624326019,0.394712599,-0.012270747,-0.074446741,0.45582489,0.010676434,0.57129653,-0.137685676,-0.012175344,-0.09039417,0.068142363,0.033524382,-0.004893998,0.125211865,0.132236586,0.357243669,0.656108096,0.466333308,0.300853819,0.037660677,0.24163818,0.289490079,0.207368206,0.437175858,-0.098669199,0.329413404,-0.055191735,0.065797341,-0.040282541,0.351584077,0.312338231,-0.123510914,0.23458629,0.342379074,0.249640597,0.09443122,0.099916839,0.040011115,0.17688763,0.173035578,0.206430466,0.042625185,0.264891117,-0.03492153,0.516597024,-0.18131172,0.394498326,-0.080332542,0.048938222,0.22341811,0.108977606,0.516322158,-0.022695124,0.060777782,0.189426459
CHEK1|Chk1,num,Molecular,Protein Expression,-0.357310952,-0.231829471,1.144666709,-0.169501742,-0.304702469,0.042720457,-0.40741815,-0.392945026,-0.357453841,-0.118701883,-0.287885303,-0.417426235,-0.178016749,-0.037414005,-0.392888894,-0.295978298,-0.390476145,-0.315388431,-0.35940012,-0.43071712,-0.503387827,-0.550770896,-0.472038526,-0.478272723,-0.199635924,-0.316180685,-0.292614724,-0.553598068,-0.61053472,-0.423382451,0.001174813,-0.339711452,-0.489616972,-0.504647599,-0.332428739,-0.418204166,-0.161037316,-0.211956137,-0.49797474,-0.234748806,-0.444757232,-0.33155715,-0.419509754,-0.402363624,-0.297917391,-0.263494862,-0.465584784,-0.283604236,-0.313525772,-0.39890362,-0.557919732,-0.402210337,-0.535207021,-0.417954075,-0.608370588,-0.250712536,-0.340998855,-0.372649892,-0.414557273,-0.55668426,-0.482864824,-0.580561241,-0.288254555,-0.549109573
CHEK1|Chk1_pS345,num,Molecular,Protein Expression,-0.673550466,-0.243308108,0.048285828,-0.385467557,-0.477577877,-0.232700526,-0.472437971,-0.495373391,-0.336317517,-0.175060415,-0.467160613,-0.546753063,-0.361740661,-0.293429673,-0.450264821,-0.405891405,-0.547726274,-0.465508335,-0.527290916,-0.648955777,-0.334948501,-0.441428854,-0.445519053,-0.361034649,-0.200798957,-0.184535982,-0.392721579,-0.576967573,-0.478041086,-0.297515124,-0.349388406,-0.501071146,-0.471394984,-0.636337625,-0.475795956,-0.656678009,-0.659670817,-0.415171272,-0.377130177,-0.356764516,-0.339750366,-0.296671813,-0.225927098,-0.229869923,-0.201390329,-0.515995172,-0.52818329,-0.251914989,-0.24488962,-0.385682176,-0.489414546,-0.397133526,-0.597874701,-0.335614106,-0.546753063,-0.304598863,-0.428410501,-0.401813546,-0.354807122,-0.348603914,-0.68938354,-0.304745384,-0.458147631,-0.355661318
CHEK2|Chk2,num,Molecular,Protein Expression,-0.131124265,0.001288139,-0.216546559,-0.023551721,-0.169213665,-0.612678061,-0.350586004,-0.071948005,0.387024604,0.057076644,-0.497868983,-0.231769574,-1.121300675,0.214692095,0.47531582,0.378723239,-0.752598864,-0.143859885,-0.669193431,0.209544644,-0.386873289,0.164621093,-0.084422107,-0.320387009,-0.65791613,-0.016651059,-0.279280547,-0.365795623,0.965821116,0.146432444,0.006005906,0.236989511,0.258774838,-0.499486236,0.013442859,0.91024715,-0.131656349,0.152932502,-0.118941322,0.179978173,-0.247822274,0.13319712,0.014433103,0.567383606,-0.360312482,-0.409799153,-0.192137366,0.351871367,0.435277611,-0.466602173,0.158391281,0.624330519,0.395976162,-0.278010563,-0.625898241,-0.201502805,-0.415820594,-0.122868368,0.049813739,0.634999384,-0.070662442,0.191822152,0.330145621,-0.073558616
CHEK2|Chk2_pT68,num,Molecular,Protein Expression,-0.698342534,-0.447032681,-0.2838627,-0.506252472,-0.535549244,-0.570745931,-0.625281839,-0.807975447,-0.478257524,-0.339582133,-0.607900914,-0.595001739,-0.5110991,-0.328813496,-0.353041921,-0.440910833,-1.026302671,-0.602047578,-0.721791172,-0.573956272,-0.671933014,-0.489664006,-0.636309608,-0.652513447,-0.499454526,-0.342690162,-0.469033334,-0.730554057,-0.37996892,-0.295166021,-0.538877402,-0.494077984,-0.394642822,-0.809556496,-0.511210547,-0.495442171,-0.630647714,-0.375281208,-0.597854749,-0.45637379,-0.512971198,-0.682245244,-0.343351486,-0.410533604,-0.445846379,-0.881825795,-0.593089252,-0.33339074,-0.40899024,-0.670850606,-0.364707451,-0.46692825,-0.542667556,-0.360684664,-0.698427172,-0.349478089,-0.603914973,-0.526332306,-0.225794641,-0.366158474,-0.377940356,-0.298723242,-0.364510022,-0.539729114
BIRC2 |cIAP,num,Molecular,Protein Expression,0.093438806,0.19657897,0.155772834,0.145107356,0.581692002,0.537612012,0.444068349,0.394172419,0.145682253,0.342088782,0.23142245,0.441867805,0.094377701,0.172648566,0.135193306,0.421299371,-0.472173123,0.421993628,0.34678325,0.078005907,0.133359654,0.067182278,0.30375536,0.439251347,0.119777745,0.205691547,0.538567811,0.418522586,0.292020258,0.190427897,0.364697517,0.036007347,0.184093031,-0.079062632,0.259434318,0.39605622,0.110113184,0.055906039,0.369766358,0.313583648,0.031602457,0.37017206,0.443343238,0.364965909,0.128254148,0.229052939,0.083269722,0.297004618,0.153873358,0.354165399,0.185325314,0.391574624,0.249332414,0.429987996,0.337616193,0.421127707,0.295651186,0.427883974,0.405669431,0.344063896,0.586461943,0.499993114,0.596316123,0.800867084
CLDN7|Claudin-7,num,Molecular,Protein Expression,1.138484062,2.67842263,2.098977804,2.078149437,0.886893271,1.419806938,1.137161353,1.860308831,1.668625519,0.680796553,1.83005711,1.660467692,0.664711132,2.012974639,2.280729967,1.852874889,-0.407528203,3.256555285,1.546497902,1.623860591,2.133838793,2.525672516,0.647361637,3.156885793,0.87327776,1.208026225,1.048159405,1.142009306,1.74088051,2.245189664,0.947496591,0.85201841,0.742888687,2.237036326,2.345454406,0.898947722,2.295609629,2.98904002,1.963016846,0.593278912,1.144405379,0.111576426,1.49422279,1.229380653,0.782076992,1.90188898,2.956897166,0.816166063,1.429787992,1.57973057,2.176653389,1.780276281,1.051606259,0.943288495,2.21317629,1.996791662,-0.159568417,2.675389345,1.736208323,3.962523575,1.467814555,1.162059584,2.28704856,2.339914295
COL6A1|Collagen_VI,num,Molecular,Protein Expression,0.962654847,1.291218192,1.351749358,1.023043337,0.451205246,0.988011835,1.238815892,0.826934222,0.893745446,1.592103073,1.020720805,0.783632082,0.85036672,1.004737509,1.085385107,1.060021911,2.074172166,0.482408113,0.639664866,0.684705993,0.661535282,1.303899708,1.262689603,1.261630073,0.950940143,0.489770257,1.02905444,0.639863678,0.647373415,0.521748661,0.481158608,1.972716095,0.339295681,0.83001078,0.615162016,0.43140403,0.931806748,0.692875382,1.110077087,0.947345961,0.522926711,1.328105925,0.976720697,0.34073768,1.593417641,1.165148559,0.753078486,1.616732941,0.846346868,1.143760542,0.905421007,0.974728737,0.684251055,0.426098137,0.739285061,0.642381555,1.10257279,0.760067928,0.211349594,-0.256072879,0.046587925,-0.283755302,-0.293491917,-0.161284314
CCNB1|Cyclin_B1,num,Molecular,Protein Expression,0.826589245,1.220950013,0.627723845,1.037648909,0.918610314,1.21340577,0.980024376,2.278827283,1.418363102,2.829591337,1.281905167,0.31977675,0.298244774,2.397380078,0.514418208,2.193919826,-0.077572959,0.497467629,0.764729173,1.893015532,0.909994297,0.659023532,1.239477184,1.252720952,1.07566081,2.802903687,2.162382699,2.094742036,0.47906618,1.351375783,1.323064287,1.314335345,1.779927924,0.782886593,1.871282743,0.810447403,1.160717454,0.938655637,1.880387809,2.147203649,-0.381184217,0.63559255,2.260465777,0.845841423,0.564721944,0.547850864,0.212920764,0.150591177,0.699214291,-0.941695099,1.439400139,1.703671139,0.678992929,2.129647293,0.009663345,1.679370387,0.107954302,0.640365817,1.911575818,2.464114038,3.057929726,0.189753621,1.318387259,1.354710888
CCND1|Cyclin_D1,num,Molecular,Protein Expression,-0.058559622,0.080853435,0.152724158,0.004304685,-0.306828046,-0.082298526,-0.080439681,-0.220139417,-0.051493262,-0.168171835,-0.154394314,-0.125305016,-0.022401107,-0.177417194,-0.164077517,-0.267267879,0.054902745,-0.162987379,-0.361587737,-0.237384743,-0.133492956,-0.069443563,-0.139661922,-0.117761389,0.268599849,-0.009514962,-0.212286563,-0.235808564,-0.027920503,-0.073033751,-0.115256546,-0.131998711,-0.215222338,-0.314475664,-0.246839172,-0.287352672,-0.2296332,0.080853435,-0.10550457,-0.124577432,-0.049321811,-0.080208013,-0.038438846,-0.22595772,0.097470979,-0.023711498,-0.075021159,0.14826035,-0.045256522,-0.151589707,-0.236063764,-0.228942179,-0.029769884,-0.311067804,-0.07091701,-0.205386207,-0.021717813,-0.105554997,-0.041956853,-0.256357982,-0.07991098,-0.245680851,-0.29127279,-0.181180701
CCNE1|Cyclin_E1,num,Molecular,Protein Expression,-0.462291777,-0.805655388,0.353969641,1.11411991,-0.530944406,-0.084445981,-0.483478153,0.252388041,-0.495797903,-0.268626066,0.052163574,0.340213216,-0.219262033,-0.222990705,-0.171827566,1.01588374,-0.823886048,0.507391092,-0.434025581,0.190581609,-0.817588051,-0.248561733,-0.448908563,0.069817909,0.198420151,-0.477566039,1.442165304,-0.58550091,0.984006528,0.219089729,-1.21116075,-0.122249795,0.859942163,0.124526214,0.251847204,0.104119004,-0.500048736,-0.479336105,0.850859571,0.130576402,-0.708108887,-0.36132423,-0.395780243,1.661062382,-0.273037812,-0.874330191,0.65838646,-0.241716247,-0.609028591,-1.093274405,0.854305181,1.058707038,-0.285512445,2.384654557,1.092924394,0.277760862,-1.01254108,0.210238945,0.838820072,0.323220822,0.811027199,0.717789665,-0.67010853,1.614244624
PARK7|DJ-1,num,Molecular,Protein Expression,0.214844923,0.387338053,0.659500272,0.325379354,0.976850698,0.753676515,1.071214445,0.887736922,0.52268233,0.589802893,0.758130271,0.869012851,0.721916958,0.588928763,0.870071338,0.779704631,0.80212225,1.620198159,0.29589115,0.449552371,0.720913834,0.497510358,0.484100463,0.40020298,0.551443394,0.303926884,0.863663242,0.558754419,0.961133371,0.609332804,0.772007301,0.790444981,0.637823423,0.445802713,0.033115454,0.798844695,1.048195238,0.580431341,0.697621706,0.620237572,0.480631977,0.702149213,0.029538567,0.735372295,0.659433157,0.690561986,0.863381584,0.39062569,0.203318188,0.931085595,0.519289825,0.491017923,0.257707507,0.269792556,0.715019312,0.170468731,0.426899157,0.329482206,0.661438996,0.701427989,0.511975001,0.809435797,1.214360576,1.17381472
DVL3|Dvl3,num,Molecular,Protein Expression,1.117240658,1.126690957,0.62450992,0.492242952,0.931624589,0.909064507,0.622299203,1.164608794,0.843554891,1.193107789,0.872927238,1.033027766,0.825025246,0.74060413,0.940804192,0.856262024,0.337884875,0.628709131,0.873617045,0.946239611,1.219033477,0.367182768,0.979969915,1.345264254,0.789027383,0.720066862,0.745856807,1.335523947,0.62827011,0.935263884,0.635197791,0.584682589,0.634785859,1.113932784,0.816345648,1.077494048,1.094511461,1.025407268,1.029006248,0.805631502,0.566358336,1.137603422,0.63627575,0.587747066,0.691762933,1.099535335,0.538853276,0.752917361,1.049379369,1.022776298,0.717567783,1.05012518,0.93131288,0.808809173,0.848373961,1.010750567,1.203897094,0.91757192,0.927379603,0.702434558,1.346256677,0.651129204,1.00923734,0.986649051
CDH1|E-Cadherin,num,Molecular,Protein Expression,0.363326489,1.820750299,1.124414522,1.451737425,1.23271643,0.051881524,1.071841263,0.584282882,1.568196689,1.05331034,2.092474781,1.88512355,0.501943433,0.517626267,1.242142863,1.478161878,-1.765926468,2.147647828,0.922308163,0.477942123,2.137034212,1.153336797,0.201786023,1.428895166,1.270757847,1.041632209,1.976431851,1.071694399,0.968061632,1.620408327,1.525404378,0.787881329,0.954415564,-0.15664607,0.921497133,1.9561645,0.78620534,1.788482916,0.491705655,0.445554367,0.782442183,0.063210571,1.313741017,1.084415948,-0.145011503,1.148399149,1.636063006,0.374590137,0.087326227,0.731203152,1.593320198,0.358619965,0.611981141,1.484621683,1.129558369,2.152591489,-0.107935573,1.322117462,0.7310669,2.109678165,0.124437967,1.955029892,0.888455539,1.923583032
EEF2|eEF2,num,Molecular,Protein Expression,-0.049859256,1.027764248,-0.635826444,0.096959477,0.206060492,0.198533639,0.347736348,0.390484299,0.856569864,0.19558387,-0.294949483,0.027951127,0.285148392,0.824921383,0.260391515,0.299090965,0.393344916,0.535132085,0.508356647,-0.109541352,-0.049166955,0.457657374,0.105217429,0.283679282,0.207634347,0.703109048,0.042296281,-0.165290011,-0.247433395,0.993725453,0.213006253,-0.182927889,-0.009116504,0.445796821,1.247693049,0.234791669,0.506548166,0.718828146,0.359569601,-0.089316837,0.684888113,1.022011869,0.589692923,0.37857215,0.003756769,1.034810709,0.570754142,0.415235099,0.713134928,0.83266157,0.624600793,0.264420552,0.541860207,0.239034128,0.808213565,0.241656762,0.312886109,0.977415126,0.282256496,0.503569538,1.230774883,0.083345063,0.254024378,-0.009662724
EEF2K|eEF2K,num,Molecular,Protein Expression,0.010177854,0.504853321,-1.18912215,0.974354152,-0.022786085,-0.499245661,0.289945282,0.245793294,0.738785698,0.157372066,0.707115553,0.267264119,-0.493477659,0.175686472,0.365274774,0.537010562,-0.08607956,1.458914763,0.796734386,0.760966198,0.75302091,0.43441178,0.285521247,-0.048062277,0.312967519,0.399616368,0.075265477,-0.001563693,0.344666261,1.154770605,-0.325565819,-0.214627196,0.054130991,0.799251879,1.21599049,0.92050284,0.420203602,0.792963843,0.656784389,-1.142832522,0.146437068,-0.294169727,0.556737526,0.050994848,0.527407432,0.458876493,0.925287669,0.551280445,0.083685696,0.790240361,1.11209774,0.910309986,0.480763869,0.435376307,0.562377359,0.661362996,0.492538068,0.901524862,-0.549758737,0.382042481,-0.144336011,0.367472563,-0.812748028,0.677263255
EGFR|EGFR,num,Molecular,Protein Expression,-0.15868651,-0.059079778,-0.115027673,-0.449795045,-0.448300461,0.115171495,-0.35333875,-0.384456335,-0.370415874,-0.353955867,-0.093698218,-0.289509485,-0.025229621,-0.277593048,-0.303454906,-0.514839442,0.092673998,-0.350664679,-0.32184614,0.109036167,-0.183848972,-0.346652515,-0.456961831,-0.359569573,-0.336385428,-0.42355369,-0.427243339,-0.444084733,0.08117633,-0.361853199,0.375756882,-0.193136301,-0.339568923,-0.055747141,-0.20430179,-0.413358935,-0.076274975,0.041228987,-0.274140951,-0.212732584,-0.019585274,-0.062224282,-0.445730948,-0.474799954,-0.31640846,-0.154941661,-0.462724847,-0.153832508,-0.305613263,-0.165639915,-0.678732375,-0.550186238,-0.267355525,-0.725196989,-0.556418543,-0.544891245,-0.32576356,-0.154208896,-0.227451509,-0.753152542,-0.345645108,-0.573290287,-0.482561448,-0.649263057
EGFR|EGFR_pY1068,num,Molecular,Protein Expression,-1.543921065,-1.634763496,-1.727433256,-1.967142784,-1.712746826,-1.596204109,-2.080183121,-2.327333734,-2.055605764,-1.910796016,-1.279903744,-2.026998718,-1.562633441,-2.147453004,-1.679887969,-1.269171197,-1.489417166,-1.800638731,-2.351105117,-1.865974807,-1.415648499,-2.109370257,-1.97188144,-2.020977144,-1.376421935,-2.007809256,-2.051791621,-1.988710146,2.037251815,-1.604295752,-2.11582307,-1.697978466,-1.99064877,-2.147838279,-2.220101314,-2.236655462,-1.493984166,-1.982871181,-1.321057169,-2.063608538,-1.442967016,-2.210205565,-2.035973739,-1.894101219,-1.726917103,-1.990714301,-1.76805055,-1.585508989,-2.090570231,-1.356247286,-2.149376985,-2.11180833,-1.89002188,-1.924309777,-1.941516292,-1.853688744,-1.896459958,-1.870427922,-1.806001738,-2.263548841,-2.226132739,-1.872708487,-1.772327689,-1.900969492
EGFR|EGFR_pY1173,num,Molecular,Protein Expression,0.259959181,0.445664167,0.452123739,0.392446359,0.256515039,0.248908579,0.290716163,0.281435631,0.394923244,0.336436745,0.340097507,0.383245333,0.52062478,0.369476424,0.332188547,0.300665044,0.577974522,0.394083433,0.202975252,0.237395331,0.250342354,0.299806019,0.284484386,0.334050412,0.684436032,0.266857324,0.221156441,0.098925554,0.304065493,0.324792292,0.290266761,0.337844608,0.222586802,0.187191739,0.371288318,0.173370228,0.285218875,0.309859875,0.327318617,0.269758645,0.253915528,0.513938672,0.303478544,0.259077154,0.520028831,0.431332884,0.279852842,0.601589609,0.357343239,0.319295883,0.222082642,0.275571836,0.179668891,0.149403855,0.234203042,0.351981515,0.341346098,0.363724005,0.575928188,0.359845486,0.272979806,0.448806441,0.452357342,0.388281012
EIF4E|eIF4E,num,Molecular,Protein Expression,0.303925594,0.250531056,0.296346575,0.279845237,0.55406831,0.835940292,0.225315416,0.030681426,0.55650215,0.115580464,0.247356683,0.216916199,0.494427994,0.842527894,0.297768798,0.688357437,0.200855009,0.580429755,0.267186412,0.756197961,0.320096097,0.124736988,0.349695611,0.353946231,0.11555857,-0.26991237,0.064291849,0.117538056,-0.073835653,0.192679584,0.259277172,0.115580464,0.042383988,0.109831506,0.473557555,0.162796638,0.331789344,0.307138555,0.229495539,0.502042042,0.383166632,0.441668136,0.38108601,0.4609144,0.287356877,0.320060298,0.094962127,0.230048156,0.085443127,0.404293038,0.069592127,0.227871007,0.174590007,0.1773505,0.137044824,-0.085288907,0.162916107,0.138232807,0.260706033,0.770784691,0.701779206,-0.480719312,0.369615596,0.211699364
ESR1|ER-alpha,num,Molecular,Protein Expression,0.457557043,1.256361992,1.272706805,1.356774088,0.901146742,-1.195107049,1.396635007,2.360735903,0.626589313,-1.417142747,1.90321179,0.759681189,-0.817834361,-0.715684855,0.669791895,1.63763289,-0.429842827,3.473601531,1.355762002,1.132466497,1.320287767,1.759171314,0.810165384,0.498090764,-0.0574403,-0.311536204,2.678798195,0.313119836,1.936500359,1.635824993,-2.232550886,0.863360405,0.390280459,0.328252309,0.193820947,2.173327434,0.73905369,2.602146729,0.11738792,-0.332286916,0.734456359,-0.19126629,0.328067389,0.688012979,1.348402475,0.580873095,1.858959578,1.224323773,-0.401778706,1.050090077,0.980692479,0.320872213,1.223242789,1.764893922,1.430606531,0.210846786,1.014660364,1.222761539,-0.143856578,1.263337914,-1.149777085,2.104082643,0.79043311,2.729080538
ESR1|ER-alpha_pS118,num,Molecular,Protein Expression,-0.262931517,-0.02597484,-0.042299602,-0.05572869,0.017648674,-0.396255919,0.11819365,-0.253923125,-0.115144178,-0.017241924,0.632838384,0.186589465,-0.222277341,0.179088519,0.257404196,0.214057302,-0.189051063,0.752134237,0.118960716,0.014873587,0.41650395,0.518705571,-0.268521929,-0.089811056,-0.04758378,-0.085692317,-0.216321347,-0.437680878,0.213119002,0.217750441,-0.509047749,-0.080433755,-0.334028355,-0.154210181,-0.146366528,0.479293067,-0.043996517,-0.060269892,-0.264631508,-0.312795024,-0.396626072,-0.427309762,-0.093083733,-0.48024731,-0.065924587,-0.132949527,0.063665929,-0.046482931,-0.546597916,0.598997227,-0.160737197,-0.18093331,-0.166812335,-0.224672115,0.006012217,-0.226622873,-0.276022348,0.01192905,0.196300716,0.654010172,-0.470770468,0.79393031,0.498197732,0.797600718
MAPK1|ERK2,num,Molecular,Protein Expression,1.125059769,1.430620545,-0.978475742,1.022307823,0.411826487,0.062690421,1.120500419,1.504139574,1.209371268,2.965654481,0.956005439,0.854145737,0.283350102,-0.008108704,1.116300699,0.536843655,0.890601257,0.80389637,0.98625689,0.276865409,0.60607873,0.479653089,1.069743169,0.706247805,0.981937663,0.624328479,0.614043744,0.732158815,0.755770851,1.447421155,0.859334907,0.993784116,1.328325418,1.424572889,1.508896681,1.382172927,1.078212471,0.529561075,0.487729396,0.662391141,0.964365049,1.004762058,1.041229496,1.115950131,0.40870283,0.921931999,0.771221463,0.336092702,0.354487584,0.810006488,0.34170316,1.101799228,0.49571678,0.239048011,1.134054852,0.598953973,0.868927032,0.647306668,0.524269472,-0.145932441,0.872662406,0.931988122,0.145457333,1.451267201
FN1|Fibronectin,num,Molecular,Protein Expression,1.453579052,0.28570416,0.773557961,-0.241214853,-0.328633934,1.428328959,0.675159316,1.761175391,-0.032606761,0.345519394,0.821993116,1.293587318,1.751881598,1.25549552,0.118191932,-0.496128477,0.508370605,0.011129502,1.232354289,0.598799779,0.875901643,-0.360175555,1.289407397,1.183906412,0.566795528,-0.023721848,-0.381565117,0.771221147,-0.397357639,-0.091318781,-0.906515361,0.05126664,1.033232853,0.971494091,1.574307021,-0.504782332,1.621835843,-0.310809492,1.270872637,0.355271276,0.588570018,2.881110301,-0.043075398,-1.232730296,0.637052032,2.286214978,-0.493790765,0.450285376,1.117922399,1.153045352,-0.676935573,0.332412481,0.06720288,-0.125228474,0.299526254,-0.207078351,1.546657527,-0.520520599,-0.043292185,-0.513748149,0.676278539,-0.831652714,0.543671639,-0.480960263
FOXO3|FOXO3a,num,Molecular,Protein Expression,-1.074150406,-0.40928813,0.207752283,-0.648814887,-0.532051694,-1.204338385,-0.588880173,-0.809931592,-0.576450759,-0.904745442,-0.725497061,-1.05626543,-0.458262427,-0.487049352,-0.985605361,-0.658339615,-0.921900056,-0.810304478,-0.995462522,-0.860056469,-0.672647595,-1.04752479,-0.926830107,-0.629260342,-0.580838762,-0.573082313,-0.606876045,-0.632232897,-0.648772706,-0.867926498,-0.857848723,-0.896062752,-0.728561483,-1.170857594,-0.553573445,-0.392201389,-1.043110899,-0.798065557,-1.019143397,-0.831867891,-1.091174116,-0.408780115,-1.27619684,-1.323120184,-0.956964536,-0.642319702,-1.061139815,-0.840093243,-1.069533544,-0.834340405,-0.850393005,-0.928683879,-1.219006876,-1.030556842,-0.703534064,-0.248768485,-0.747773177,-0.67875768,-0.248098275,-0.536821024,-0.307882001,-0.249440608,-0.490186529,-0.456986464
GAB2|GAB2,num,Molecular,Protein Expression,1.137950187,3.049214394,1.002544411,1.22147387,1.912331458,0.416084586,1.603995943,2.57175947,2.450153235,1.87346894,1.56845816,2.25744993,1.25715579,0.388551027,2.233583627,2.772366884,0.797952186,2.261816627,2.056874978,1.785619975,1.464251961,1.139986204,1.623814187,2.649881503,1.638995071,2.425877613,1.995786606,2.040975362,1.717806207,2.15882593,0.758569016,2.154565984,2.102145738,1.936015102,1.800173641,2.054038518,1.687085239,2.674209375,1.551353582,0.912746111,1.970727757,0.693262679,1.092937145,1.434868133,3.154071173,1.399348184,2.802608491,1.068317759,1.643854378,1.570059331,1.457710788,1.818254867,1.899591261,2.492118204,2.723699919,2.572515537,1.637830939,2.125492159,1.608874154,1.373275773,1.900003297,1.434685612,1.70101786,2.470825336
